id,nsfwLevel,text
337,Extreme,"Hover your lips close to {{randomOtherPlayer}}'s without kissing for 30 seconds — or take 3 drinks."
338,Extreme,"Put an ice cube in your mouth and kiss {{randomOtherPlayer}}."
339,Extreme,"Demonstrate on {{randomOtherPlayer}} how you like to be kissed — or take 3 drinks."
340,Extreme,"Kiss {{randomOtherPlayer}}'s neck for 15 seconds — or take 3 drinks."
341,Extreme,"Let {{randomOtherPlayer}} bite or suck your neck or take 2 drinks."
342,Extreme,"Kiss {{randomOtherPlayer}}'s collarbone for 10 seconds — or take 2 drinks."
343,Extreme,"Gently bite {{randomOtherPlayer}}'s earlobe — or take 2 drinks."
344,Extreme,"Kiss {{randomOtherPlayer}}'s stomach for 10 seconds — or take 3 drinks."
345,Extreme,"Kiss a trail down {{randomOtherPlayer}}'s stomach — or take 2 drinks."
346,Extreme,"Kiss down the length of {{randomOtherPlayer}}'s spine — or take 2 drinks."
347,Extreme,"Lick {{randomOtherPlayer}}'s inner thigh."
348,Extreme,"Kiss {{randomOtherPlayer}}'s inner thighs — or take 3 drinks."
349,Extreme,"Kiss from {{randomOtherPlayer}}'s ankle to their inner thigh or take 3 drinks."
350,Extreme,"Let {{randomOtherPlayer}} kiss your body (excluding genitals) for 1 minute or take 3 drinks."
351,Extreme,"Lie down and let {{randomOtherPlayer}} kiss their way down your body or drink 3 times."
352,Extreme,"Lick or kiss any body part that {{randomOtherPlayer}} chooses — no clothes in the way — or drink 3 times."
353,Extreme,"Crawl seductively to {{randomOtherPlayer}} and kiss their chest or drink 2 times."
354,Extreme,"Give {{randomOtherPlayer}} a hickey for 15 seconds."
355,Extreme,"Leave a visible hickey on {{randomOtherPlayer}} — or take 3 drinks."
357,Extreme,"Let {{randomOtherPlayer}} lightly mark you with a bite or hickey or drink 3 times."
358,Extreme,"Let {{randomOtherPlayer}} leave a lipstick mark (or kiss mark) anywhere visible on your body — or take 3 drinks."
359,Extreme,"Lick {{randomOtherPlayer}}'s nipples for 10 seconds."
360,Extreme,"Suck on {{randomOtherPlayer}}'s finger slowly."
361,Extreme,"Let {{randomOtherPlayer}} suck on your fingers or drink 2 times."
362,Extreme,"Suck on {{randomOtherPlayer}}'s toe or take 2 shots."
363,Extreme,"Run your lips gently over any body part of {{randomOtherPlayer}} above the waist — or take 2 drinks."
364,Extreme,"Run your lips gently over any body part of {{randomOtherPlayer}} below the waist — or take 3 drinks."
365,Extreme,"Let {{randomOtherPlayer}} trace every inch of your body with their finger or drink 3 times."
366,Extreme,"Slowly trace your fingertips across {{randomOtherPlayer}}'s bare ass — or take 3 drinks."
367,Extreme,"Let {{randomOtherPlayer}} slowly slide their hand up your inner thigh or drink 3 times."
368,Extreme,"Let {{randomOtherPlayer}} demonstrate on you how they like to be touched — or take 3 drinks."
370,Extreme,"Take a body shot off {{randomOtherPlayer}} — or take 2 shots yourself."
371,Extreme,"Pour a shot into {{randomOtherPlayer}}'s belly button and drink it."
372,Extreme,"Take a shot off {{randomOtherPlayer}}'s body — you pick the spot."
373,Extreme,"Let {{randomOtherPlayer}} take a shot off your body — they pick the spot."
374,Extreme,"Lick whipped cream off {{randomOtherPlayer}}'s neck."
375,Extreme,"Lick whipped cream off any body part {{randomOtherPlayer}} chooses — or finish your drink."
376,Extreme,"Cover any body part you choose on {{randomOtherPlayer}} with whipped cream and lick it clean — or take 3 drinks."
377,Extreme,"Let {{randomOtherPlayer}} lick whipped cream off your body or drink 3 times."
378,Extreme,"Put ice down your underwear for the next round."
379,Extreme,"Use only your mouth to melt ice on {{randomOtherPlayer}}'s body — or take 3 drinks."
380,Extreme,"Let {{randomOtherPlayer}} melt ice on your body using only their mouth — or take 2 drinks."
381,Extreme,"Tease {{randomOtherPlayer}}'s nipples with ice — or take 3 drinks."
382,Extreme,"Run an ice cube across {{randomOtherPlayer}}'s chest with your mouth — or take 3 drinks."
383,Extreme,"Let {{randomOtherPlayer}} run an ice cube anywhere on your body with their mouth — or take 3 drinks."
384,Extreme,"Pick {{randomOtherPlayer}} to give you a lap dance."
385,Extreme,"Give a full lap dance to {{randomOtherPlayer}} — or take 3 drinks."
386,Extreme,"Receive a lap dance from {{randomOtherPlayer}} — or take 3 drinks."
387,Extreme,"Grind on {{randomOtherPlayer}} for 2 minutes — or take 3 drinks."
388,Extreme,"Let {{randomOtherPlayer}} grind on you for 2 minutes — or take 3 drinks."
389,Extreme,"Let {{randomOtherPlayer}} grind on you for 30 seconds or take 3 drinks."
390,Extreme,"Grind on {{randomOtherPlayer}}'s lap for one full song — or finish your drink."
391,Extreme,"Straddle {{randomOtherPlayer}} for 30 seconds — or take 3 drinks."
392,Extreme,"Sit on {{randomOtherPlayer}}'s lap naked for the next 2 rounds."
393,Extreme,"Sit on {{randomOtherPlayer}}'s lap facing them for 1 minute or drink 3 times."
394,Extreme,"Strip down to your underwear for the next 3 rounds."
395,Extreme,"Flash the group or finish your drink."
396,Extreme,"Wear nothing but your underwear for the rest of the game."
397,Extreme,"Strip completely naked for the next round or take 3 drinks."
398,Extreme,"Strip down completely — or take 3 drinks."
399,Extreme,"Remove any piece of clothing — or take 2 drinks."
400,Extreme,"Let {{randomOtherPlayer}} remove any piece of your clothing — or take 3 drinks."
401,Extreme,"Remove {{randomOtherPlayer}}'s top."
402,Extreme,"Remove {{randomOtherPlayer}}'s pants using only your teeth."
403,Extreme,"Use only your teeth to remove one piece of {{randomOtherPlayer}}'s clothing — or take 3 drinks."
404,Extreme,"Remove any article of {{randomOtherPlayer}}'s clothing using only your teeth — or take 3 drinks."
405,Extreme,"Have {{randomOtherPlayer}} remove your underwear using only their teeth or drink 3 times."
406,Extreme,"Let {{randomOtherPlayer}} unhook your bra (or unzip your pants) with one hand or drink 3 times."
407,Extreme,"Swap a piece of clothing with {{randomOtherPlayer}}."
408,Extreme,"Swap underwear with {{randomOtherPlayer}} for the next 10 minutes."
409,Extreme,"Swap underwear with {{randomOtherPlayer}} and wear it for 2 rounds or take 3 drinks."
410,Extreme,"Remove your underwear and toss it to {{randomOtherPlayer}} or finish your drink."
411,Extreme,"Go in the bathroom with {{randomOtherPlayer}} and swap one item of clothing or drink 3 times."
412,Extreme,"{{randomOtherPlayer}} chooses: kiss them or lose an article of clothing."
413,Extreme,"Give {{randomOtherPlayer}} a strip tease for one full song."
414,Extreme,"Do a striptease for {{randomOtherPlayer}} or take 3 drinks."
415,Extreme,"Give {{randomOtherPlayer}} a private strip show to music or drink 3 times."
416,Extreme,"Put on a sexy song and strip one article of clothing — or take 3 drinks."
417,Extreme,"Put on a sexy song and let {{randomOtherPlayer}} remove one article of your clothing — or take 3 drinks."
418,Extreme,"Have {{randomOtherPlayer}} undress you slowly, the way you describe or take 3 drinks."
419,Extreme,"Massage {{randomOtherPlayer}}'s inner thighs for 30 seconds."
420,Extreme,"Give {{randomOtherPlayer}} a sensual massage above the waist for 1 minute — or take 2 drinks."
421,Extreme,"Give {{randomOtherPlayer}} a deep massage below the waist for 1 minute — or take 3 drinks."
422,Extreme,"Give {{randomOtherPlayer}} a 30-second massage anywhere below the waist (over clothes) — or take 3 drinks."
423,Extreme,"Explore {{randomOtherPlayer}}'s body with your hands for 30 seconds — or take 2 drinks."
424,Extreme,"Allow {{randomOtherPlayer}} to feel your chest or butt with both hands or drink 3 times."
425,Extreme,"Let {{randomOtherPlayer}} grope your entire body for 1 minute or drink 3 times."
426,Extreme,"Spank {{randomOtherPlayer}} — hard."
427,Extreme,"Spank {{randomOtherPlayer}} hard for 30 seconds — or take 3 drinks."
428,Extreme,"Get spanked hard by {{randomOtherPlayer}} for 30 seconds — or take 3 drinks."
429,Extreme,"Get spanked with a belt by {{randomOtherPlayer}} or take 3 drinks."
430,Extreme,"Let {{randomOtherPlayer}} spank you while you moan their name or take 2 drinks."
431,Extreme,"Let {{randomOtherPlayer}} pull your pants down and bite your butt or drink 3 times."
432,Extreme,"Pinch {{randomOtherPlayer}}'s nipples — or take 2 drinks."
433,Extreme,"Let {{randomOtherPlayer}} pinch your nipples — or take 3 drinks."
434,Extreme,"Motorboat {{randomOtherPlayer}} — or take 2 shots."
435,Extreme,"Blindfold {{randomOtherPlayer}} and kiss them somewhere unexpected."
436,Extreme,"Blindfold {{randomOtherPlayer}} and kiss them somewhere they won't expect — or take 3 drinks."
437,Extreme,"Get blindfolded and allow {{randomOtherPlayer}} to touch you wherever they want for 15 seconds."
438,Extreme,"Blindfold yourself and let {{randomOtherPlayer}} control you — or take 2 drinks."
439,Extreme,"Be blindfolded while {{randomOtherPlayer}} explores your body for 60 seconds or take 3 drinks."
441,Extreme,"Get handcuffed to a chair for the next 5 rounds."
442,Extreme,"Let {{randomOtherPlayer}} tie you up with whatever's in the room."
443,Extreme,"Tie {{randomOtherPlayer}} up completely — or take 3 drinks."
444,Extreme,"Get tied up by {{randomOtherPlayer}} — or take 3 drinks."
445,Extreme,"Tie {{randomOtherPlayer}} up and tease them for 2 minutes — or take 3 drinks."
447,Extreme,"Let {{randomOtherPlayer}} pin you to a wall or the floor or drink 3 times."
448,Extreme,"Let {{randomOtherPlayer}} do whatever they want to you for 30 seconds — or take 3 drinks."
449,Extreme,"Do anything you want to {{randomOtherPlayer}} for 30 seconds — or take 3 drinks."
450,Extreme,"{{randomOtherPlayer}} is your master for the next 3 rounds — you must do whatever they say or drink."
451,Extreme,"Let the group dare you to do anything to {{randomOtherPlayer}} — majority rules."
452,Extreme,"{{randomOtherPlayer}} gets to ask you any yes/no question — you must answer truthfully or strip."
453,Extreme,"Simulate 69 position with {{randomOtherPlayer}} for 30 seconds — or take 3 drinks."
454,Extreme,"Simulate oral sex (clothed) on {{randomOtherPlayer}} for 15 seconds or drink 3 times."
455,Extreme,"Simulate sex (clothed) with {{randomOtherPlayer}} for 30 seconds or drink 3 times."
456,Extreme,"Recreate a sex scene with {{randomOtherPlayer}} or take 3 drinks."
457,Extreme,"Reenact your favorite porn scene with {{randomOtherPlayer}} or take 3 drinks."
458,Extreme,"Act out a sex fantasy with {{randomOtherPlayer}} (clothed or not) or take 3 drinks."
459,Extreme,"Demonstrate your favorite sex position (fully clothed) or take 3 drinks."
460,Extreme,"Perform a fake orgasm for 10 seconds."
461,Extreme,"Knock {{randomOtherPlayer}} over and 'accidentally' get busy for a few seconds — or take 3 drinks."
462,Extreme,"Have a one-minute hookup simulation with {{randomOtherPlayer}} or take 3 drinks."
463,Extreme,"Simulate being on top of {{randomOtherPlayer}} while telling them what you'd do or drink 3 times."
464,Extreme,"Pretend to give oral sex to a bottle while locking eyes with {{randomOtherPlayer}} or drink 3 times."
465,Extreme,"Simulate fingering or oral on yourself while describing it to {{randomOtherPlayer}} or take 3 drinks."
466,Extreme,"Let {{randomOtherPlayer}} put their hand down your pants for 10 seconds or take 3 drinks."
467,Extreme,"Finger (or simulate) {{randomOtherPlayer}} under clothes for 15 seconds or drink 3 times."
468,Extreme,"Strip completely and let {{randomOtherPlayer}} touch you anywhere but genitals for 60 seconds or finish your drink."
469,Extreme,"Get naked and lie down while {{randomOtherPlayer}} straddles you or drink 3 times."
470,Extreme,"Let {{randomOtherPlayer}} lie on top of you shirtless for 30 seconds or drink 3 times."
471,Extreme,"Sit naked while {{randomOtherPlayer}} gives you compliments on each body part or drink 3 times."
472,Extreme,"Dare: {{randomOtherPlayer}} must remove your pants and feel inside your underwear."
473,Extreme,"Use a toy of {{randomOtherPlayer}}'s choice on yourself for 30 seconds — or take 3 drinks."
474,Extreme,"Use a toy of your choice on {{randomOtherPlayer}} for 30 seconds — or take 3 drinks."
475,Extreme,"Call your last hookup and say 'I miss your body' or take 3 drinks."
476,Extreme,"Show the group the last nude you received (or take 3 drinks)."
477,Extreme,"Take a naked selfie (not shared) or finish your drink."
478,Extreme,"Let {{randomOtherPlayer}} draw something on your chest — clothing off."
479,Extreme,"Everyone removes one article of clothing. Last person to do so finishes their drink."
480,Extreme,"Spin a bottle — whoever it lands on, you have to make out with for 20 seconds."
481,Extreme,"Seven minutes in heaven with {{randomOtherPlayer}} — or both take 3 drinks."
482,Extreme,"Go into a private room with {{randomOtherPlayer}} for 3 minutes or take 3 drinks."
483,Extreme,"Wild Card: Skip this prompt and take {{randomOtherPlayer}} somewhere private for 2 minutes — or both finish your drinks."
484,Extreme,"Hookup with {{randomOtherPlayer}} or take 3 drinks."
485,Extreme,"Drink if you've ever had a threesome. If you haven't but want to, remove an article of clothing."
486,Extreme,"Drink if you've ever been spit on during sex — and liked it."
487,Extreme,"Drink if you've ever asked someone to choke you harder."
488,Extreme,"Drink if you've ever had sex with more than one person in 24 hours."
489,Extreme,"Drink if you've ever been double penetrated."
490,Extreme,"Drink if you've ever given or received a golden shower."
491,Extreme,"Drink if you've ever let someone finish on your face."
492,Extreme,"Drink if you've ever swallowed. If you haven't, take 2 drinks instead."
493,Extreme,"Drink if you've ever been fisted or fisted someone."
494,Extreme,"Drink if you've ever had sex while on your period."
495,Extreme,"Drink if you've ever done anal without lube."
496,Extreme,"Drink if you've ever had sex so loud the neighbors complained."
497,Extreme,"Drink if you've ever had sex in front of other people (intentionally)."
498,Extreme,"Drink if you've ever had sex at work — in the office, not just the building."
499,Extreme,"Drink if you've ever had sex in a bathroom stall at a bar or club."
500,Extreme,"Drink if you've ever had sex on a plane, train, or bus."
501,Extreme,"Drink if you've ever had sex in someone else's bed without them knowing."
502,Extreme,"Drink if you've ever been walked in on mid-orgasm."
503,Extreme,"Drink if you've ever used a butt plug during sex."
504,Extreme,"Drink if you've ever filmed yourself masturbating."
505,Extreme,"Drink if you've ever watched your own sex tape back."
506,Extreme,"Drink if you've ever had sex while on a video call with someone else."
507,Extreme,"Drink if you've ever used food during sex (and not just whipped cream)."
508,Extreme,"Drink if you've ever been paid for anything sexual. If yes, remove an article of clothing."
