ID,Intensity Level,Prompt
255,Medium,"Anyone with a piercing (other than ears), drinks 3 times"
256,Medium,Drink if you have nudes of someone in this room saved on your phone.
256,Medium,"Anyone not wearing socks rights now, take a drink"
257,Medium,Drink if you've ever screenshot someone's nudes to send to a friend.
257,Medium,"Anyone not wearing underwear, take a drink"
258,Medium,Drink if you've ever had sex while at work.
258,Medium,"Anyone showing cleavage right now, take a drink"
259,Medium,Drink if you've ever sent a nude to multiple people.
259,Medium,"Shortest person in the room, finish your drink"
260,Medium,Drink if you've ever had facetime sex.
261,Medium,Drink if you've ever watched porn with a partner.
262,Medium,Drink if you've ever tried roleplay in the bedroom.
263,Medium,Drink if you've ever been choked during sex (and liked it).
264,Medium,Drink if you've ever called someone 'daddy' or 'mommy' in bed.
265,Medium,Drink if you've ever used a sex toy with a partner.
266,Medium,Drink if you've ever been tied up or tied someone else up.
267,Medium,Drink if you've ever hooked up with an ex.
268,Medium,Drink if you've ever hooked up with someone who was in a relationship.
269,Medium,Drink if you've ever hooked up with a friend's significant other.
270,Medium,Drink if you've ever lied about your body count to someone you were dating.
700,Medium,What's the horniest text you've ever sent while completely sober?
701,Medium,Never have I ever hooked up with someone and never learned their last name.
702,Medium,Describe your type of 'trouble' — the person you know you should avoid but never do.
703,Medium,Drink once for every dating app currently installed on your phone.
704,Medium,What's the most reckless thing you've done just to see someone you were sleeping with?
705,Medium,Whisper to {{randomOtherPlayer}} the dirtiest thing you're comfortable saying out loud.
706,Medium,Never have I ever hooked up with someone at a wedding.
707,Medium,What's your loudest 'oh no' hookup story? Tell it or take 4 drinks.
708,Medium,Silently rank the players by who'd be best in bed — then say your number one out loud.
709,Medium,Drink if you've ever left in the middle of the night to go hook up with someone.
710,Medium,What's the biggest age gap you've been with? Everyone drinks the gap divided by five.
711,Medium,Never have I ever had a 'we don't talk about it' hookup inside my friend group.
712,Medium,Show {{randomOtherPlayer}} your signature move for turning a hug into something more.
713,Medium,What's the wildest thing living in your bedside drawer right now?
714,Medium,Drink if you've ever hooked up with someone purely to get over someone else.
715,Medium,American Pie style: what's your most embarrassing 'caught in the act' moment?
716,Medium,Never have I ever faked a phone call to escape a date that was about to go further.
717,Medium,Whose number in this room would be the most dangerous for you to have? Explain.
718,Medium,What's the fastest you've ever gone from 'hello' to hooking up?
719,Medium,Drink if you've hooked up somewhere you absolutely should not have.
720,Medium,"Describe your ideal after-party with one person here — keep it clean for 15 seconds, then drink."
721,Medium,Never have I ever been so loud I woke up someone in the next room.
722,Medium,What's a body part people compliment you on that you secretly love?
723,Medium,Give {{randomOtherPlayer}} a 15-second shoulder rub while describing what you'd do next.
724,Medium,What's the most a hookup has ever cost you — dignity included?
725,Medium,Drink if you've ever done a walk of shame in last night's clothes.
726,Medium,Never have I ever sent a voice note I'd be mortified for my family to hear.
727,Medium,Who here would you pick for a no-strings weekend away? Say it and give them 4 drinks.
728,Medium,What's the boldest place you've flashed someone or been flashed?
729,Medium,"Do your best impression of your own 'sex face'. Group rates it; under 5, drink 3."
730,Medium,Never have I ever had to check my phone to remember a hookup's name the next day.
731,Medium,What's the dirtiest thing you've ever said in public with a totally straight face?
732,Medium,"Drink if you've had a hookup interrupted by a roommate, parent, or pet."
733,Medium,Trade one number with {{randomOtherPlayer}} — body count or number of drinks — you pick which.
734,Medium,What's the fantasy you replay the most but have never told anyone?
735,Medium,Never have I ever dragged out a situationship way past its expiration date.
736,Medium,Move next to {{randomOtherPlayer}} and describe your version of a perfect kiss.
737,Medium,What's the pettiest thing you've done to an ex after a breakup?
738,Medium,Drink if you've ever screenshotted a flirty conversation to show your friends.
739,Medium,Which player has the most 'main character in a rom-com' energy? They give out 4 drinks.
740,Medium,Never have I ever had a hookup story too wild to tell my closest friends.
741,Medium,What's the most creative use you've found for something that isn't a sex toy?
742,Medium,Describe your ideal one-night stand from start to finish in exactly ten words.
743,Medium,Drink if you've ever hooked up with someone purely because of one photo.
744,Medium,What's your red flag that scares people off but you refuse to change?
745,Medium,Never have I ever had feelings for two people in this room at the same time.
746,Medium,Let {{randomOtherPlayer}} ask you one question about your sex life you must answer or finish your drink.
747,Medium,What's the most awkward thing that has ever happened mid-hookup?
748,Medium,Drink if you've ever kept someone's hoodie far longer than the relationship lasted.
749,Medium,Californication rule: describe the messiest love triangle you've ever been part of.
750,Medium,What's your go-to move to signal you want someone to make the first move?
751,Medium,Never have I ever hooked up with an ex's friend out of spite.
752,Medium,Rate {{randomOtherPlayer}}'s outfit tonight on a 'take it off' scale of 1 to 10.
753,Medium,What's the naughtiest thing you've ever done at a workplace?
754,Medium,Drink if your body count is higher than the number of players in this room.
755,Medium,"Describe the kind of kiss that would make you fall for someone instantly, then demo it in the air."
756,Medium,Never have I ever sent nearly the same flirty text to two different people in one night.
757,Medium,What's the most convincing excuse you've used to skip the morning after?
758,Medium,"Give {{randomOtherPlayer}} a genuine compliment about their body, then you both drink."
759,Medium,"What's a sound, smell, or song that instantly turns you on?"
760,Medium,Drink if you've ever had a crush on someone completely off-limits.
761,Medium,Never have I ever hidden a hookup because I was embarrassed about who it was.
762,Medium,Who in this room would you sneak off with right now if there were zero consequences? Point silently.
763,Medium,What's the most impulsive thing you've ever bought to impress someone in bed?
764,Medium,Tell your worst 'the sex was bad but I stayed anyway' story.
765,Medium,Drink if you've ever called a hookup 'the last time' more than three times.
766,Medium,Never have I ever gotten a little too into a couples' costume.
767,Medium,What's the flirtiest dare you'd actually accept right now? Say it — someone might hold you to it.
768,Medium,"Let the group vote: a truth about your wildest night, or a dare of their choosing."
769,Medium,What's your best 'I can't believe that actually worked' pickup story?
770,Medium,Drink if you've ever left a party early specifically to go hook up.
771,Medium,Never have I ever made a dedicated hookup playlist.
772,Medium,Demonstrate how you take off a jacket when you're trying to be sexy about it.
773,Medium,What's the boldest thing you've whispered in someone's ear on a dance floor?
774,Medium,Who here would you cast as the love interest in the movie of your life? They drink 3.
775,Medium,What's the closest you've ever come to joining the mile-high club?
776,Medium,Drink if you've kept flirting with someone long after you knew it was a bad idea.
777,Medium,Never have I ever been the reason a couple got into a fight.
778,Medium,"Describe your ideal 'bad decision' — the person, the place, the vibe — in one sentence."
779,Medium,"Let {{randomOtherPlayer}} pick: answer their dirtiest question, or take 4 drinks and give them a compliment."
300,Extreme,What's the kinkiest thing you've ever considered trying?
301,Extreme,Describe your most scandalous public display of affection.
302,Extreme,"Who in this room would you most likely have a one-night stand with, and why?"
303,Extreme,What's the riskiest place you've ever had sex?
304,Extreme,"Share your raunchiest, most NSFW fantasy in detail."
305,Extreme,Truth: Have you ever sent a nude to the wrong person? Dare: Send a flirty text to your latest contact.
306,Extreme,What's the most embarrassing thing on your phone right now?
307,Extreme,Reveal your dirtiest sexual fantasy or take 4 drinks.
308,Extreme,Share your most recent sex dream or take 3 shots.
309,Extreme,Tell the group how many people you've slept with.
310,Extreme,Tell the group your biggest sexual secret or take 4 shots.
311,Extreme,"Describe the kinkiest thing you've done, or take 3 drinks."
312,Extreme,Reveal your wildest sexual fantasy — or take 5 drinks.
313,Extreme,Describe exactly what you'd do to {{randomOtherPlayer}} if you were alone — or take 5 drinks.
314,Extreme,Tell the group your body count — anyone who guesses within 3 gets to give you a dare.
315,Extreme,"If you've ever slept with anyone in this room, name them or take 5 drinks."
316,Extreme,Describe how you like to be touched then let {{randomOtherPlayer}} try or drink 3 times.
317,Extreme,Whisper a dirty fantasy to {{randomOtherPlayer}} or take 2 drinks.
318,Extreme,Whisper the last dirty text you sent into {{randomOtherPlayer}}'s ear.
319,Extreme,Whisper your dirtiest fantasy into {{randomOtherPlayer}}'s ear — or take 3 drinks.
320,Extreme,Let {{randomOtherPlayer}} whisper their dirtiest thought into your ear — or take 2 drinks.
321,Extreme,"If you've had a threesome, take 3 drinks."
322,Extreme,"If you've had sex outdoors, take 3 drinks."
323,Extreme,"If you've ever joined the mile high club, take 4 drinks."
324,Extreme,"If you've ever filmed yourself having sex, take 2 drinks."
325,Extreme,"If you've had a one-night stand this year, remove one item of clothing."
326,Extreme,Remove one piece of clothing for each person here you've kissed.
327,Extreme,Start with a teasing kiss to {{randomOtherPlayer}} — just a peck — or take 2 drinks.
328,Extreme,Make out with {{randomOtherPlayer}} for 15 seconds.
329,Extreme,Make out with {{randomOtherPlayer}} for 30 seconds or take 3 drinks.
330,Extreme,Full makeout session with {{randomOtherPlayer}} — or finish your drink.
331,Extreme,French kiss {{randomOtherPlayer}} while the group watches.
332,Extreme,Pull {{randomOtherPlayer}} into a passionate kiss or drink 3 times.
333,Extreme,Kiss everyone in the room on the lips.
334,Extreme,Kiss any spot {{randomOtherPlayer}} chooses — or take 2 shots.
335,Extreme,"Pick any body part on {{randomOtherPlayer}} and plant a long, wet kiss — or take 2 drinks."
336,Extreme,Let {{randomOtherPlayer}} kiss anywhere on your body they choose — or take 4 drinks.
337,Extreme,Hover your lips close to {{randomOtherPlayer}}'s without kissing for 30 seconds — or take 3 drinks.
338,Extreme,Put an ice cube in your mouth and kiss {{randomOtherPlayer}}.
339,Extreme,Demonstrate on {{randomOtherPlayer}} how you like to be kissed — or take 3 drinks.
340,Extreme,Kiss {{randomOtherPlayer}}'s neck for 15 seconds — or take 3 drinks.
341,Extreme,Let {{randomOtherPlayer}} bite or suck your neck or take 2 drinks.
342,Extreme,Kiss {{randomOtherPlayer}}'s collarbone for 10 seconds — or take 2 drinks.
343,Extreme,Gently bite {{randomOtherPlayer}}'s earlobe — or take 2 drinks.
344,Extreme,Kiss {{randomOtherPlayer}}'s stomach for 10 seconds — or take 3 drinks.
345,Extreme,Kiss a trail down {{randomOtherPlayer}}'s stomach — or take 2 drinks.
346,Extreme,Kiss down the length of {{randomOtherPlayer}}'s spine — or take 2 drinks.
347,Extreme,Lick {{randomOtherPlayer}}'s inner thigh.
348,Extreme,Kiss {{randomOtherPlayer}}'s inner thighs — or take 3 drinks.
349,Extreme,Kiss from {{randomOtherPlayer}}'s ankle to their inner thigh or take 3 drinks.
350,Extreme,Let {{randomOtherPlayer}} kiss your body (excluding genitals) for 1 minute or take 3 drinks.
351,Extreme,Lie down and let {{randomOtherPlayer}} kiss their way down your body or drink 3 times.
352,Extreme,Lick or kiss any body part that {{randomOtherPlayer}} chooses no clothes in the way or drink 4 times.
353,Extreme,Crawl seductively to {{randomOtherPlayer}} and kiss their chest or drink 2 times.
354,Extreme,Give {{randomOtherPlayer}} a hickey for 15 seconds.
355,Extreme,Leave a visible hickey on {{randomOtherPlayer}} — or take 3 drinks.
356,Extreme,Let {{randomOtherPlayer}} leave a mark anywhere on your body — or take 3 drinks.
357,Extreme,Let {{randomOtherPlayer}} lightly mark you with a bite or hickey or drink 3 times.
358,Extreme,Let {{randomOtherPlayer}} leave a lipstick mark (or kiss mark) anywhere visible on your body — or take 3 drinks.
359,Extreme,Lick {{randomOtherPlayer}}'s nipples for 10 seconds.
360,Extreme,Suck on {{randomOtherPlayer}}'s finger slowly.
361,Extreme,Let {{randomOtherPlayer}} suck on your fingers or drink 2 times.
362,Extreme,Suck on {{randomOtherPlayer}}'s toe or take 2 shots.
363,Extreme,Run your lips gently over any body part of {{randomOtherPlayer}} above the waist — or take 2 drinks.
364,Extreme,Run your lips gently over any body part of {{randomOtherPlayer}} below the waist — or take 3 drinks.
365,Extreme,Let {{randomOtherPlayer}} trace every inch of your body with their finger or drink 3 times.
366,Extreme,Slowly trace your fingertips across {{randomOtherPlayer}}'s bare ass — or take 3 drinks.
367,Extreme,Let {{randomOtherPlayer}} slowly slide their hand up your inner thigh or drink 3 times.
368,Extreme,Let {{randomOtherPlayer}} demonstrate on you how they like to be touched — or take 3 drinks.
369,Extreme,Take a body shot off {{randomOtherPlayer}}.
370,Extreme,Take a body shot off {{randomOtherPlayer}} — or take 2 shots yourself.
371,Extreme,Pour a shot into {{randomOtherPlayer}}'s belly button and drink it.
372,Extreme,Take a shot off {{randomOtherPlayer}}'s body — you pick the spot.
373,Extreme,Let {{randomOtherPlayer}} take a shot off your body — they pick the spot.
374,Extreme,Lick whipped cream off {{randomOtherPlayer}}'s neck.
375,Extreme,Lick whipped cream off any body part {{randomOtherPlayer}} chooses — or finish your drink.
376,Extreme,Cover any body part you choose on {{randomOtherPlayer}} with whipped cream and lick it clean — or take 3 drinks.
377,Extreme,Let {{randomOtherPlayer}} lick whipped cream off your body or drink 3 times.
378,Extreme,Put ice down your underwear for the next round.
379,Extreme,Use only your mouth to melt ice on {{randomOtherPlayer}}'s body — or take 3 drinks.
380,Extreme,Let {{randomOtherPlayer}} melt ice on your body using only their mouth — or take 2 drinks.
381,Extreme,Tease {{randomOtherPlayer}}'s nipples with ice — or take 3 drinks.
382,Extreme,Run an ice cube across {{randomOtherPlayer}}'s chest with your mouth — or take 3 drinks.
383,Extreme,Let {{randomOtherPlayer}} run an ice cube anywhere on your body with their mouth — or take 3 drinks.
384,Extreme,Pick {{randomOtherPlayer}} to give you a lap dance.
385,Extreme,Give a full lap dance to {{randomOtherPlayer}} — or take 4 drinks.
386,Extreme,Receive a lap dance from {{randomOtherPlayer}} — or take 3 drinks.
387,Extreme,Grind on {{randomOtherPlayer}} for 2 minutes — or take 4 drinks.
388,Extreme,Let {{randomOtherPlayer}} grind on you for 2 minutes — or take 4 drinks.
389,Extreme,Let {{randomOtherPlayer}} grind on you for 30 seconds or take 3 drinks.
390,Extreme,Grind on {{randomOtherPlayer}}'s lap for one full song — or finish your drink.
391,Extreme,Straddle {{randomOtherPlayer}} for 30 seconds — or take 4 drinks.
392,Extreme,Sit on {{randomOtherPlayer}}'s lap for the next 5 rounds.
393,Extreme,Sit on {{randomOtherPlayer}}'s lap facing them for 1 minute or drink 3 times.
394,Extreme,Strip down to your underwear for the next 3 rounds.
