ID,Prompt,Level,Category
35,"Everyone still a little hung up on someone they shouldn't be, drink.",Mild,"Drink If (Social)"
36,"Anyone who's ever been called intimidating, drink and take the compliment.",Mild,"Drink If (Social)"
37,"Do your best impression of another player until someone guesses who it is.",Mild,"Playful Dares"
38,"Speak in your most dramatic movie-trailer voice until your next turn; break character and drink.",Mild,"Playful Dares"
39,"Let the group pick your next social media caption, no editing.",Mild,"Playful Dares"
40,"Show the group the last photo you took, then explain it with no context.",Mild,"Playful Dares"
41,"Do your most convincing runway walk across the room.",Mild,"Playful Dares"
42,"Let {{randomOtherPlayer}} give you a nickname for the rest of the night.",Mild,"Playful Dares"
43,"Read your last sent text out loud in a seductive whisper.",Mild,"Playful Dares"
44,"Everyone votes: who's most likely to get famous, and for what? Winner gives out 3 drinks.",Mild,"Playful Dares"
45,"Hold eye contact with {{randomOtherPlayer}} for 20 seconds; first to laugh drinks.",Mild,"Playful Dares"
46,"Compliment everyone in the room in one breath; miss someone and drink twice.",Mild,"Playful Dares"
47,"Confess which player you'd want beside you in a crisis, and why.",Mild,"Playful Dares"
48,"Do your signature dance move like the whole room is watching, because they are.",Mild,"Playful Dares"
100,"Describe the most awkward hookup you've ever had; spare no cringe.",Medium,"Spicy Confessions & Stories"
101,"What's the worst place you've ever been caught making out?",Medium,"Spicy Confessions & Stories"
102,"Confess the wildest thing you've done to impress someone you wanted.",Medium,"Spicy Confessions & Stories"
103,"Tell the story of your worst date, the one that became a group legend.",Medium,"Spicy Confessions & Stories"
104,"What's the boldest way you've ever shot your shot?",Medium,"Spicy Confessions & Stories"
105,"Confess the most trouble a crush has ever gotten you into.",Medium,"Spicy Confessions & Stories"
106,"Read the dirtiest text you've ever sent, verbatim, or drink 4.",Medium,"Spicy Confessions & Stories"
107,"What's the closest you've come to getting caught doing something you shouldn't?",Medium,"Spicy Confessions & Stories"
108,"Confess a fantasy that has nothing to do with anyone in this room. Probably.",Medium,"Spicy Confessions & Stories"
109,"What's the most reckless thing you've done for a good story?",Medium,"Spicy Confessions & Stories"
110,"Describe the best kiss of your life without naming any names.",Medium,"Spicy Confessions & Stories"
111,"Confess the most delusional situationship you convinced yourself was real.",Medium,"Spicy Confessions & Stories"
112,"What's your favorite feature on {{randomOtherPlayer}}? Be specific.",Medium,"Flirty Questions"
113,"Where do you love being kissed that isn't your mouth?",Medium,"Flirty Questions"
114,"What's an instant turn-on for you that has nothing to do with looks?",Medium,"Flirty Questions"
115,"If you had to make out with one person here, who's the least bad option?",Medium,"Flirty Questions"
116,"What's your type, and who in this room is dangerously close to it?",Medium,"Flirty Questions"
117,"What's the most attractive thing someone can do while fully clothed?",Medium,"Flirty Questions"
118,"Who in this room gives the most trouble energy, and do you mean it as a compliment?",Medium,"Flirty Questions"
119,"What does someone have to do to make you catch feelings against your will?",Medium,"Flirty Questions"
120,"Point to who you'd least want to see your search history; they drink 3.",Medium,"Flirty Questions"
121,"How fast has someone ever gone from a stranger to exactly your type?",Medium,"Flirty Questions"
122,"What's the longest dry spell you'll admit to? Drink for every month you'd rather not say.",Medium,"Flirty Questions"
123,"Drink if you've ever fantasized about someone in this room.",Medium,"Drink If (Sexual History)"
124,"Take a drink for every person here you've thought about more than once.",Medium,"Drink If (Sexual History)"
125,"Drink if you've ever sent a text you'd be mortified to have read aloud.",Medium,"Drink If (Sexual History)"
126,"Drink if you've hooked up with someone and never told your friends.",Medium,"Drink If (Sexual History)"
127,"Drink if you've ever faked it convincingly enough to get an encore.",Medium,"Drink If (Sexual History)"
128,"Drink if your body count is higher than your closest friend would guess.",Medium,"Drink If (Sexual History)"
129,"Drink if you've ever hooked up with a coworker, a roommate, or a regret.",Medium,"Drink If (Sexual History)"
130,"Drink if you've sent a spicy photo in the last month.",Medium,"Drink If (Sexual History)"
131,"Take a sip for every dating app on your phone right now.",Medium,"Drink If (Sexual History)"
132,"Drink if you've ever gone home with someone you met that same night.",Medium,"Drink If (Sexual History)"
133,"Drink if you've hooked up somewhere you could easily have been caught.",Medium,"Drink If (Sexual History)"
134,"Drink if you've ever flirted your way out of a ticket, a bill, or trouble.",Medium,"Drink If (Sexual History)"
135,"Drink if there's someone here you'd say yes to right now.",Medium,"Drink If (Sexual History)"
136,"Anyone who's been the reason a couple broke up, drink; no elaboration required.",Medium,"Drink If (Sexual History)"
137,"Anyone who owns something they'd hide before a parent visited, drink twice.",Medium,"Drink If (Sexual History)"
138,"Everyone vote: who here is secretly the wildest in private? They drink 3.",Medium,"Voting & Group Heat"
139,"Vote for who gives the best hugs; the winner earns a demonstration or gives out 3 drinks.",Medium,"Voting & Group Heat"
140,"Who's most likely to have a spicy secret account? They drink 4, or prove you wrong.",Medium,"Voting & Group Heat"
141,"Everyone point at once: who's the best kisser in the room? The winner gives out 5.",Medium,"Voting & Group Heat"
142,"Vote for who's most likely to break a heart this year; they drink 3.",Medium,"Voting & Group Heat"
143,"Everyone votes for who they'd trust with their phone unlocked; least trusted drinks 4.",Medium,"Voting & Group Heat"
144,"Who here could talk anyone into anything? They give out 4 drinks.",Medium,"Voting & Group Heat"
145,"Vote: who's most likely to text an ex tonight? They hand over their phone or drink 5.",Medium,"Voting & Group Heat"
146,"Everyone votes: who's the biggest flirt at this table? They give out 4 drinks.",Medium,"Voting & Group Heat"
147,"Whisper something you find attractive about {{randomOtherPlayer}} in their ear, or drink 2.",Medium,"Sensual Dares (Light)"
148,"Give {{randomOtherPlayer}} a 20-second shoulder massage like you mean it.",Medium,"Sensual Dares (Light)"
149,"Trace a slow line from {{randomOtherPlayer}}'s wrist to their elbow, or take 2 drinks.",Medium,"Sensual Dares (Light)"
150,"Hold {{randomOtherPlayer}}'s gaze and describe how you'd greet them after a year apart.",Medium,"Sensual Dares (Light)"
151,"Feed {{randomOtherPlayer}} the next sip of your drink.",Medium,"Sensual Dares (Light)"
152,"Let {{randomOtherPlayer}} whisper something scandalous in your ear; keep a straight face or drink.",Medium,"Sensual Dares (Light)"
153,"Slow dance with {{randomOtherPlayer}} to whatever plays next, no matter the tempo.",Medium,"Sensual Dares (Light)"
154,"Give {{randomOtherPlayer}} your best bedroom eyes for 10 seconds without laughing.",Medium,"Sensual Dares (Light)"
155,"Sit on {{randomOtherPlayer}}'s lap until your next turn, or take 3 drinks.",Medium,"Sensual Dares (Light)"
156,"Compliment {{randomOtherPlayer}}'s best physical feature while holding eye contact, or drink 2.",Medium,"Sensual Dares (Light)"
157,"Let {{randomOtherPlayer}} write a word on your arm with a fingertip; guess it or drink.",Medium,"Sensual Dares (Light)"
158,"Do your best impression of {{randomOtherPlayer}} flirting; they rate it or drink 2.",Medium,"Sensual Dares (Light)"
159,"Reveal your go-to pickup line to give out 5 drinks, or drink 2 to keep it secret.",Medium,"Reveals (Incentivized)"
160,"Say your body count out loud to give out 6 drinks, or drink 3 to keep the mystery.",Medium,"Reveals (Incentivized)"
161,"Show the group the last spicy text you sent to give out 8 drinks.",Medium,"Reveals (Incentivized)"
162,"Name the ick that ends things for you instantly; anyone guilty of it drinks.",Medium,"Reveals (Incentivized)"
163,"Describe your ideal night in with someone in enough detail to give out 5 drinks.",Medium,"Reveals (Incentivized)"
164,"Reveal the wildest place you'd be willing to get frisky to give out 6 drinks.",Medium,"Reveals (Incentivized)"
165,"Admit which player you'd swipe right on to give out 4 drinks, or drink 2.",Medium,"Reveals (Incentivized)"
166,"Confess a crush you had that would genuinely surprise everyone here, or drink 3.",Medium,"Reveals (Incentivized)"
167,"Text your most recent crush a single 👀 and show the group the send, or drink 4.",Medium,"Phone & Reveal Stunts"
168,"Show the group your most recent selfie, the one you didn't post, or drink 3.",Medium,"Phone & Reveal Stunts"
169,"Read your boldest DM out loud, or drink 4.",Medium,"Phone & Reveal Stunts"
170,"Let the group ask you one yes-or-no question about your love life; answer or drink 3.",Medium,"Phone & Reveal Stunts"
171,"Trade phones with {{randomOtherPlayer}} for one round; no deleting.",Medium,"Phone & Reveal Stunts"
172,"Let {{randomOtherPlayer}} post a one-word story to your close friends, or drink 5.",Medium,"Phone & Reveal Stunts"
173,"Everyone showing skin below the collarbone right now, drink twice.",Medium,"Social Drink Commands"
174,"The last person here to hook up with someone, drink 3; welcome back.",Medium,"Social Drink Commands"
175,"Everyone single by choice, drink. Everyone single by circumstance, drink twice.",Medium,"Social Drink Commands"
176,"Anyone who's ever dated someone in this room, or wanted to, drink.",Medium,"Social Drink Commands"
177,"The most recently heartbroken person here finishes their drink; the group toasts you.",Medium,"Social Drink Commands"
178,"Everyone born under a fire sign, drink 3 and act surprised.",Medium,"Social Drink Commands"
179,"Anyone who thinks they're the best-looking person in the room, drink; bold move.",Medium,"Social Drink Commands"
180,"Anyone who's ever been called a heartbreaker, give out 3 drinks.",Medium,"Social Drink Commands"
181,"Take a drink for every year since your last relationship; round up.",Medium,"Social Drink Commands"
182,"Everyone wearing black tonight, drink; you know exactly what you're doing.",Medium,"Social Drink Commands"
183,"Anyone not wearing socks right now, take a drink.",Medium,"Social Drink Commands"
184,"The person who's checked their phone most this round drinks twice.",Medium,"Social Drink Commands"
185,"Reenact the face you make when a text from a crush lights up your phone.",Medium,"Flirty Challenges"
186,"Whisper the number of people you've kissed to {{randomOtherPlayer}}; they decide if the group finds out.",Medium,"Flirty Challenges"
187,"Rank the room by who you'd want stranded on an island with; most romantic reasons win a drink to give out.",Medium,"Flirty Challenges"
188,"Admit the pettiest thing you've done after a breakup, or drink 3.",Medium,"Flirty Challenges"
189,"Let {{randomOtherPlayer}} choose one word you have to work into conversation until your next turn; fail and drink.",Medium,"Flirty Challenges"
190,"Describe your worst kiss ever without naming who it was with.",Medium,"Flirty Challenges"
191,"Everyone vote for the biggest tease in the room; they give out 4 drinks.",Medium,"Flirty Challenges"
192,"Confess the last thing that made you blush, or drink 3.",Medium,"Flirty Challenges"
193,"Look at {{randomOtherPlayer}} and finish this sentence out loud: 'If we were alone right now...'",Medium,"Flirty Challenges"
194,"Give {{randomOtherPlayer}} a genuine, uninterrupted 15-second compliment; no jokes allowed.",Medium,"Flirty Challenges"
195,"Reveal the most attractive thing about the last person you dated, or drink 2.",Medium,"Flirty Challenges"
196,"Everyone who's ever kept a hookup a secret from this exact group, drink.",Medium,"Flirty Challenges"
300,"Describe, in detail, the filthiest thing you've ever done, or take 4 drinks.",Extreme,"Explicit Confessions"
301,"What's the kinkiest thing you've tried and would absolutely do again?",Extreme,"Explicit Confessions"
302,"Reveal the fantasy you've never said out loud, or finish your drink.",Extreme,"Explicit Confessions"
303,"Tell the group exactly what you'd do to {{randomOtherPlayer}} if the room were empty, or take 5 drinks.",Extreme,"Explicit Confessions"
304,"What's the riskiest place you've ever finished what you started?",Extreme,"Explicit Confessions"
305,"Confess the wildest thing you've been talked into in bed.",Extreme,"Explicit Confessions"
306,"Name the person in this room you'd break your own rules for, or take 5 drinks.",Extreme,"Explicit Confessions"
307,"Describe how you like to be touched, then let {{randomOtherPlayer}} demonstrate, or drink 3.",Extreme,"Explicit Confessions"
308,"What's the most people you've been with in a single week? Drink that number if you'd rather not say.",Extreme,"Explicit Confessions"
309,"Whisper your dirtiest fantasy to {{randomOtherPlayer}}, or take 3 drinks.",Extreme,"Explicit Confessions"
310,"Confess the most scandalous thing on your phone right now, or hand it to {{randomOtherPlayer}} for 30 seconds.",Extreme,"Explicit Confessions"
311,"Reveal the roleplay you'd actually want to try, or finish your drink.",Extreme,"Explicit Confessions"
312,"What are you into that you'd never admit on a first date? Say it or take 4.",Extreme,"Explicit Confessions"
313,"Describe the best you've ever had, details not names, or finish your drink.",Extreme,"Explicit Confessions"
314,"If you've hooked up with anyone in this room, look at them and drink.",Extreme,"Explicit Confessions"
315,"Drink if you've had a threesome; remove a layer if you'd do it again tonight.",Extreme,"Drink If (Explicit)"
316,"Drink if you've ever been tied up, or done the tying.",Extreme,"Drink If (Explicit)"
317,"Drink if you've ever filmed yourself and still have the evidence.",Extreme,"Drink If (Explicit)"
318,"Drink if you've joined the mile-high club.",Extreme,"Drink If (Explicit)"
319,"Drink if you've ever been choked and asked for it harder.",Extreme,"Drink If (Explicit)"
320,"Drink if you've hooked up with two people in the same friend group.",Extreme,"Drink If (Explicit)"
321,"Drink if you've had a friends-with-benefits arrangement end in chaos.",Extreme,"Drink If (Explicit)"
322,"Drink if you've done something in this exact company you'd never confess sober.",Extreme,"Drink If (Explicit)"
323,"Drink if you own a toy within reach of your bed right now.",Extreme,"Drink If (Explicit)"
324,"Drink if you've had a night you genuinely can't remember but heard the reviews.",Extreme,"Drink If (Explicit)"
325,"Drink if you've ever sent a photo you hope never resurfaces.",Extreme,"Drink If (Explicit)"
326,"Drink if there's someone here you've thought about while alone; make eye contact and take one more.",Extreme,"Drink If (Explicit)"
327,"Drink if you've ever kept going after someone walked in.",Extreme,"Drink If (Explicit)"
328,"Drink if you've broken a bed, a chair, or a house rule.",Extreme,"Drink If (Explicit)"
329,"Drink if you've done it somewhere your boss, your landlord, or your mother would object to.",Extreme,"Drink If (Explicit)"
330,"Kiss {{randomOtherPlayer}} slowly, no drinks to hide behind, or take 3.",Extreme,"Kissing"
331,"Make out with {{randomOtherPlayer}} for 15 seconds while the room counts.",Extreme,"Kissing"
332,"Kiss {{randomOtherPlayer}} like you mean it, or finish your drink.",Extreme,"Kissing"
333,"Let {{randomOtherPlayer}} kiss you anywhere above the waist they choose, or take 3 drinks.",Extreme,"Kissing"
334,"Hover your lips over {{randomOtherPlayer}}'s without touching for 20 seconds; first to close the gap wins, the other drinks.",Extreme,"Kissing"
335,"Kiss the last place you'd expect on {{randomOtherPlayer}}, their choice, or take 3.",Extreme,"Kissing"
336,"Demonstrate on {{randomOtherPlayer}} exactly how you like to be kissed, or drink 3.",Extreme,"Kissing"
337,"Pass an ice cube to {{randomOtherPlayer}} using only your mouth.",Extreme,"Kissing"
338,"Kiss {{randomOtherPlayer}}'s neck for 15 seconds, or take 3 drinks.",Extreme,"Neck, Marking & Body Kissing"
339,"Leave a mark on {{randomOtherPlayer}} somewhere only they'll find later, or take 4 drinks.",Extreme,"Neck, Marking & Body Kissing"
340,"Let {{randomOtherPlayer}} kiss a slow trail from your ear to your collarbone, or take 3.",Extreme,"Neck, Marking & Body Kissing"
341,"Kiss your way down {{randomOtherPlayer}}'s arm to their fingertips, or drink 3.",Extreme,"Neck, Marking & Body Kissing"
342,"Bite {{randomOtherPlayer}}'s earlobe and whisper one thing you'd do to them, or take 3 drinks.",Extreme,"Neck, Marking & Body Kissing"
343,"Let {{randomOtherPlayer}} choose one spot above the belt for you to kiss for 10 seconds, or drink 3.",Extreme,"Neck, Marking & Body Kissing"
344,"Take a body shot off {{randomOtherPlayer}}; they pick the spot.",Extreme,"Touch, Ice & Body Shots"
345,"Let {{randomOtherPlayer}} take a body shot off you; you pick the spot, they don't get to argue.",Extreme,"Touch, Ice & Body Shots"
346,"Lick whipped cream off {{randomOtherPlayer}} wherever they dab it, or finish your drink.",Extreme,"Touch, Ice & Body Shots"
347,"Run an ice cube across {{randomOtherPlayer}}'s skin using only your mouth; you choose where, or take 4 drinks.",Extreme,"Touch, Ice & Body Shots"
348,"Let {{randomOtherPlayer}} slide a hand slowly up your thigh; you say when to stop, or drink 3.",Extreme,"Touch, Ice & Body Shots"
349,"Explore {{randomOtherPlayer}} with your hands over clothes for 30 seconds, or take 3 drinks.",Extreme,"Touch, Ice & Body Shots"
350,"Suck on {{randomOtherPlayer}}'s finger while holding eye contact, or take 3 drinks.",Extreme,"Touch, Ice & Body Shots"
351,"Let {{randomOtherPlayer}} trace every inch of your neck and arms with their fingertips for a minute, or drink 3.",Extreme,"Touch, Ice & Body Shots"
352,"Give {{randomOtherPlayer}} a lap dance for a full song, or take 4 drinks.",Extreme,"Lap Dances & Grinding"
353,"Receive a lap dance from {{randomOtherPlayer}} and keep a straight face, or take 4 drinks.",Extreme,"Lap Dances & Grinding"
354,"Grind on {{randomOtherPlayer}} for 30 seconds, or take 4 drinks.",Extreme,"Lap Dances & Grinding"
355,"Straddle {{randomOtherPlayer}} for 30 seconds and whisper what you're thinking, or drink 4.",Extreme,"Lap Dances & Grinding"
356,"Sit facing {{randomOtherPlayer}} on their lap for the next two rounds.",Extreme,"Lap Dances & Grinding"
357,"Remove one item of clothing, or take 3 drinks.",Extreme,"Stripping & Strip Teases"
358,"Let {{randomOtherPlayer}} choose which layer you lose, or take 4 drinks.",Extreme,"Stripping & Strip Teases"
359,"Give {{randomOtherPlayer}} a strip tease to one full song, or finish your drink.",Extreme,"Stripping & Strip Teases"
360,"Use only your teeth to take off one piece of {{randomOtherPlayer}}'s clothing, or take 4 drinks.",Extreme,"Stripping & Strip Teases"
361,"Strip to your underwear for the next 3 rounds, or take 5 drinks.",Extreme,"Stripping & Strip Teases"
362,"Swap one item of clothing with {{randomOtherPlayer}} and wear it until your next turn.",Extreme,"Stripping & Strip Teases"
363,"Put on a song and let {{randomOtherPlayer}} undo one button, zipper, or clasp per line of the chorus, or drink 4.",Extreme,"Stripping & Strip Teases"
364,"Send your top to the middle of the table for the next round, or take 4 drinks.",Extreme,"Stripping & Strip Teases"
365,"Spank {{randomOtherPlayer}} once, hard, or take 2 drinks.",Extreme,"Spanking, Restraints & Power"
366,"Let {{randomOtherPlayer}} spank you and count it out loud, or take 3 drinks.",Extreme,"Spanking, Restraints & Power"
367,"Let {{randomOtherPlayer}} tie your hands with whatever's nearby for the next two rounds, or drink 3.",Extreme,"Spanking, Restraints & Power"
368,"Pin {{randomOtherPlayer}} against the nearest wall for 15 seconds, or take 3 drinks.",Extreme,"Spanking, Restraints & Power"
369,"Obey one command from {{randomOtherPlayer}} this round, or finish your drink.",Extreme,"Spanking, Restraints & Power"
370,"Get blindfolded while {{randomOtherPlayer}} plants one kiss somewhere; guess where after, or drink 3.",Extreme,"Spanking, Restraints & Power"
371,"Get blindfolded and let {{randomOtherPlayer}} guide your hands anywhere above the waist for 20 seconds, or take 3.",Extreme,"Spanking, Restraints & Power"
372,"Recreate your go-to move on {{randomOtherPlayer}}, fully clothed, for 15 seconds, or take 4 drinks.",Extreme,"Simulated & Narrated"
373,"Simulate your favorite position with {{randomOtherPlayer}} for 15 seconds, or take 4 drinks.",Extreme,"Simulated & Narrated"
374,"Perform a convincing 10-second preview of your bedroom noises, or finish your drink.",Extreme,"Simulated & Narrated"
375,"Whisper a play-by-play of what you'd do to {{randomOtherPlayer}} until they blush or tell you to stop, or drink 4.",Extreme,"Simulated & Narrated"
376,"Narrate exactly how you'd undress {{randomOtherPlayer}} without touching them, or take 4 drinks.",Extreme,"Simulated & Narrated"
377,"Demonstrate on {{randomOtherPlayer}}'s neck how you'd start the night if it were just the two of you, or drink 4.",Extreme,"Simulated & Narrated"
378,"Let {{randomOtherPlayer}} rest a hand wherever they like for a full round; you can move it once, or take 4 drinks.",Extreme,"Explicit Contact & High Heat"
379,"Lie back and let {{randomOtherPlayer}} kiss from your collarbone to your waistband, or finish your drink.",Extreme,"Explicit Contact & High Heat"
380,"Let {{randomOtherPlayer}} bite you anywhere above the waist they choose, or take 3 drinks.",Extreme,"Explicit Contact & High Heat"
381,"Demonstrate your best oral technique on a finger, a bottle, or {{randomOtherPlayer}}'s choosing, or drink 4.",Extreme,"Explicit Contact & High Heat"
382,"Motorboat or be motorboated by {{randomOtherPlayer}}; pick a role, or take 3 drinks.",Extreme,"Explicit Contact & High Heat"
383,"Let {{randomOtherPlayer}} draw something on your bare stomach, clothing up, or take 3 drinks.",Extreme,"Explicit Contact & High Heat"
384,"Give {{randomOtherPlayer}} a 30-second massage anywhere they point, over clothes, or take 3 drinks.",Extreme,"Explicit Contact & High Heat"
385,"Show the group the last risqué photo in your phone, or take 5 drinks.",Extreme,"Phone & Reveal (Explicit)"
386,"Text your most recent hookup 'thinking about you' right now; screenshot the send or take 4 drinks.",Extreme,"Phone & Reveal (Explicit)"
387,"Take a photo you'd never post, keep it private, or finish your drink.",Extreme,"Phone & Reveal (Explicit)"
388,"Let {{randomOtherPlayer}} scroll your camera roll for 15 seconds, or take 5 drinks.",Extreme,"Phone & Reveal (Explicit)"
389,"Reveal the wildest thing in your nightstand, or drink 4.",Extreme,"Phone & Reveal (Explicit)"
390,"Confess the roleplay or scenario that never fails for you, or take 4 drinks.",Extreme,"Phone & Reveal (Explicit)"
391,"Everyone strips one layer at the same time; last one undressed finishes their drink.",Extreme,"Group & Private Escalation"
392,"Spin for it: whoever it lands on, make out for 20 seconds or you both take 4 drinks.",Extreme,"Group & Private Escalation"
393,"Take {{randomOtherPlayer}} somewhere private for 3 minutes, or you both finish your drinks.",Extreme,"Group & Private Escalation"
394,"Get seven minutes alone with {{randomOtherPlayer}}; the group sets the timer, or you both take 5 drinks.",Extreme,"Group & Private Escalation"
395,"Let the group vote on one dare for you and {{randomOtherPlayer}} together; majority rules, no vetoes, or you both finish.",Extreme,"Group & Private Escalation"
396,"Trade one dare with {{randomOtherPlayer}} that you both actually have to do, or you both finish your drinks.",Extreme,"Group & Private Escalation"
397,"Kiss the two people beside you, one after the other, or finish your drink.",Extreme,"Group & Private Escalation"
398,"Let the group choose one article of clothing you lose for the rest of the game.",Extreme,"Group & Private Escalation"
399,"Name the two people here you'd pick for a fantasy scenario, and who does what, or take 5 drinks.",Extreme,"Confess or Consequence"
400,"Rank the room by who you'd most want to go home with tonight; say it out loud or take 5 drinks.",Extreme,"Confess or Consequence"
401,"Let {{randomOtherPlayer}} ask you any three questions about your sex life; lie once and you both drink.",Extreme,"Confess or Consequence"
402,"Let {{randomOtherPlayer}} whisper the filthiest thing they'd do to you; repeat it to the group or drink 4.",Extreme,"Confess or Consequence"
403,"Confess the closest you've ever come to a truly wild story, or finish your drink.",Extreme,"Confess or Consequence"
404,"Tell the group the one thing you'd never say sober, or take 5 drinks.",Extreme,"Confess or Consequence"
405,"Wear {{randomOtherPlayer}}'s choice of your remaining clothing until your next turn, or take 4 drinks.",Extreme,"Final Escalation"
406,"Let {{randomOtherPlayer}} decide: lose two layers or do their dare, no questions asked.",Extreme,"Final Escalation"
407,"Simulate a 15-second slow build with {{randomOtherPlayer}}: clothed, choreographed, committed, or drink 4.",Extreme,"Final Escalation"
408,"Let {{randomOtherPlayer}} leave one mark on you and choose where; hidden or not, or take 4 drinks.",Extreme,"Final Escalation"
409,"Give {{randomOtherPlayer}} the most convincing 10-second preview of your best move, or finish your drink.",Extreme,"Final Escalation"
410,"Let the group dare you to do one thing to {{randomOtherPlayer}}; majority rules, or you finish your drink.",Extreme,"Final Escalation"
411,"Whisper to {{randomOtherPlayer}} the one place you most want to be kissed, then let them decide, or drink 4.",Extreme,"Final Escalation"
412,"End the round your way: kiss {{randomOtherPlayer}} however you've been wanting to, or finish your drink.",Extreme,"Final Escalation"
