ID,Prompt,Level,Category
43,"Sit close on {{randomOtherPlayer}}'s side for the next round, or take 2 drinks.",Mild,"Flirty Dares"
44,"Do your slowest, most seductive walk across the room.",Mild,"Flirty Dares"
45,"Give {{randomOtherPlayer}} a 15-second shoulder rub like you mean it.",Mild,"Flirty Dares"
46,"Look {{randomOtherPlayer}} in the eyes and deliver the smoothest line you've got.",Mild,"Flirty Dares"
47,"Make your sexiest face at {{randomOtherPlayer}} and let them rate it, or drink 2.",Mild,"Flirty Dares"
48,"Slow dance with {{randomOtherPlayer}} to whatever plays next.",Mild,"Flirty Dares"
49,"Whisper which player here you'd least mind being stuck under the mistletoe with.",Mild,"Flirty Dares"
50,"Feed {{randomOtherPlayer}} the next sip of your drink.",Mild,"Flirty Dares"
51,"Trace a slow line down {{randomOtherPlayer}}'s arm, or take 2 drinks.",Mild,"Flirty Dares"
52,"Give {{randomOtherPlayer}} a nickname you'd only use in private.",Mild,"Flirty Dares"
53,"Bite your lip and hold eye contact with {{randomOtherPlayer}} for 10 seconds; first to laugh drinks.",Mild,"Flirty Dares"
54,"Read your last text out loud in your most seductive voice.",Mild,"Flirty Dares"
55,"Let {{randomOtherPlayer}} fix your hair or collar, slowly, or drink 2.",Mild,"Flirty Dares"
56,"Say the most flirtatious thing you can to {{randomOtherPlayer}} with a straight face.",Mild,"Flirty Dares"
57,"Drink if you've got a crush on someone in this room.",Mild,"Drink If (Flirty)"
58,"Drink if you've checked someone out tonight.",Mild,"Drink If (Flirty)"
59,"Take a sip for every person here you'd consider kissing.",Mild,"Drink If (Flirty)"
60,"Drink if you're a shameless flirt once you've had a few.",Mild,"Drink If (Flirty)"
61,"Drink if you've re-read a flirty text just to feel something.",Mild,"Drink If (Flirty)"
62,"Drink if you've ever had a crush on a friend.",Mild,"Drink If (Flirty)"
63,"Drink if you've kissed someone within an hour of meeting them.",Mild,"Drink If (Flirty)"
64,"Drink if you came out tonight secretly hoping to meet someone.",Mild,"Drink If (Flirty)"
65,"Drink if you've got a type and everyone already knows it.",Mild,"Drink If (Flirty)"
66,"Drink if you've ever sent a risky text and instantly regretted it.",Mild,"Drink If (Flirty)"
67,"Anyone who's the flirtiest one in their friend group, drink twice.",Mild,"Drink If (Flirty)"
68,"Drink if you've had a dream about someone in this room.",Mild,"Drink If (Flirty)"
69,"Drink if you'd say yes to a kiss dare right now.",Mild,"Drink If (Flirty)"
70,"Drink if there's someone here you'd let walk you home.",Mild,"Drink If (Flirty)"
71,"Confess the last time someone made you nervous in a good way.",Mild,"Tension & Reveals"
72,"Reveal your most-used pickup line, or drink 2.",Mild,"Tension & Reveals"
73,"Describe the best kiss of your life without naming names.",Mild,"Tension & Reveals"
74,"Admit which player here you'd want as your spin-the-bottle partner.",Mild,"Tension & Reveals"
75,"Tell the group your biggest flirting red flag.",Mild,"Tension & Reveals"
76,"Confess a time you embarrassed yourself over someone hot.",Mild,"Tension & Reveals"
77,"Say the most flirtatious thing you can to the person on your left.",Mild,"Tension & Reveals"
78,"Reveal what someone has to do to instantly win you over.",Mild,"Tension & Reveals"
79,"Rate the room's collective flirting game and crown a winner; they give out 2 drinks.",Mild,"Tension & Reveals"
80,"Tell {{randomOtherPlayer}} one thing they do that's lowkey attractive.",Mild,"Tension & Reveals"
81,"Confess who gave you your most memorable first-kiss story.",Mild,"Tension & Reveals"
82,"Reveal how you act when you're into someone: obvious, sneaky, or clueless?",Mild,"Tension & Reveals"
100,"What's the craziest place you've ever hooked up?",Medium,"Dirty Confessions"
101,"Describe your wildest hookup without naming names.",Medium,"Dirty Confessions"
102,"What's the dirtiest text you've ever sent? Read it or drink 3.",Medium,"Dirty Confessions"
103,"Confess your go-to fantasy, at least the tame version of it.",Medium,"Dirty Confessions"
104,"What's the most trouble you've gotten into over hooking up with someone?",Medium,"Dirty Confessions"
105,"What's your body count range? Give us hot, cold, or 'no comment' and drink 2.",Medium,"Dirty Confessions"
106,"Confess the hottest thing someone has ever said to you in bed.",Medium,"Dirty Confessions"
107,"What's the closest you've come to getting caught in the act?",Medium,"Dirty Confessions"
108,"Describe your type in bed in one sentence.",Medium,"Dirty Confessions"
109,"What's the boldest thing you've done to seduce someone?",Medium,"Dirty Confessions"
110,"Confess a hookup you'd absolutely repeat tonight if you could.",Medium,"Dirty Confessions"
111,"What's the most spontaneous sex you've ever had?",Medium,"Dirty Confessions"
112,"Reveal the wildest place you'd be down to get frisky.",Medium,"Dirty Confessions"
113,"What's your favorite thing to do to someone you're into?",Medium,"Dirty Confessions"
114,"Confess the last thing you did that would make your mother faint.",Medium,"Dirty Confessions"
115,"What's the sexiest dream you've had recently?",Medium,"Dirty Confessions"
116,"Describe exactly how you like to be kissed.",Medium,"Dirty Confessions"
117,"What's a turn-on you're a little embarrassed about?",Medium,"Dirty Confessions"
118,"What's the hottest hookup story your friends know you for?",Medium,"Dirty Confessions"
119,"What's your biggest 'I shouldn't, but I would' about someone here?",Medium,"Dirty Confessions"
120,"Are you louder or quieter than people would expect? Confess or drink 2.",Medium,"Dirty Confessions"
121,"What's the most daring thing you've done somewhere semi-public?",Medium,"Dirty Confessions"
122,"Reveal your dirtiest guilty-pleasure fantasy scenario.",Medium,"Dirty Confessions"
123,"What's the fastest you've ever gone from flirting to a lot more?",Medium,"Dirty Confessions"
124,"Confess the wildest thing you've said yes to in the heat of the moment.",Medium,"Dirty Confessions"
125,"What's your favorite part of {{randomOtherPlayer}}'s body? Be specific.",Medium,"Dirty Questions"
126,"Where do you most love being touched?",Medium,"Dirty Questions"
127,"If you had to hook up with one person here, who and why?",Medium,"Dirty Questions"
128,"What's the sexiest thing someone can do with their hands?",Medium,"Dirty Questions"
129,"Dominant or submissive? Prove it or drink 2.",Medium,"Dirty Questions"
130,"What's your ideal way to be woken up by someone?",Medium,"Dirty Questions"
131,"Who in this room gives the best 'take me home' energy?",Medium,"Dirty Questions"
132,"What's an instant turn-on that gets you every single time?",Medium,"Dirty Questions"
133,"What would you do to {{randomOtherPlayer}} if the lights went out for a minute?",Medium,"Dirty Questions"
134,"What's your dirtiest thought right now? Say it or drink 3.",Medium,"Dirty Questions"
135,"Where's the most adventurous place you'd want to try something?",Medium,"Dirty Questions"
136,"What's the quickest way to turn you on without touching you?",Medium,"Dirty Questions"
137,"Who here would you pick for a no-strings night? Point or drink 3.",Medium,"Dirty Questions"
138,"What's your favorite position, in as few words as possible?",Medium,"Dirty Questions"
139,"What's a kink you're at least a little curious about?",Medium,"Dirty Questions"
140,"What sound or word instantly gets you going?",Medium,"Dirty Questions"
141,"If {{randomOtherPlayer}} made a move right now, what's your honest reaction?",Medium,"Dirty Questions"
142,"What's the hottest thing about the person to your left?",Medium,"Dirty Questions"
143,"How do you like it: slow and teasing, or fast and reckless?",Medium,"Dirty Questions"
144,"What's the most attractive thing someone can whisper to you?",Medium,"Dirty Questions"
145,"Who in this room is secretly the freakiest? They drink 3.",Medium,"Dirty Questions"
146,"What's your biggest green light that someone's about to get lucky?",Medium,"Dirty Questions"
147,"Drink if you've ever fantasized about someone in this room.",Medium,"Drink If (Sexual History)"
148,"Take a drink for every person here you've thought about that way.",Medium,"Drink If (Sexual History)"
149,"Drink if you've hooked up somewhere you could've been caught.",Medium,"Drink If (Sexual History)"
150,"Drink if you've ever faked it convincingly.",Medium,"Drink If (Sexual History)"
151,"Drink if you've sent a nude in the last month.",Medium,"Drink If (Sexual History)"
152,"Drink if you've had a one-night stand.",Medium,"Drink If (Sexual History)"
153,"Drink if you've hooked up with a coworker.",Medium,"Drink If (Sexual History)"
154,"Drink if you've had sex somewhere other than a bed.",Medium,"Drink If (Sexual History)"
155,"Drink if your body count is higher than people would guess.",Medium,"Drink If (Sexual History)"
156,"Drink if you've hooked up with an ex you swore you were done with.",Medium,"Drink If (Sexual History)"
157,"Drink if you've had a friends-with-benefits situation.",Medium,"Drink If (Sexual History)"
158,"Drink if you've ever sexted at work.",Medium,"Drink If (Sexual History)"
159,"Drink if you've gone home with someone the night you met them.",Medium,"Drink If (Sexual History)"
160,"Drink if you own a toy within reach of your bed.",Medium,"Drink If (Sexual History)"
161,"Drink if you've ever moaned the wrong name.",Medium,"Drink If (Sexual History)"
162,"Drink if you've had a crush on someone completely off-limits.",Medium,"Drink If (Sexual History)"
163,"Drink if you've got a hookup you can't tell your friends about.",Medium,"Drink If (Sexual History)"
164,"Drink if you've hooked up with someone in this friend group.",Medium,"Drink If (Sexual History)"
165,"Drink if you've ever recorded, or been recorded.",Medium,"Drink If (Sexual History)"
166,"Drink if you've had sex in a car.",Medium,"Drink If (Sexual History)"
167,"Drink if you've ever hooked up on a first date.",Medium,"Drink If (Sexual History)"
168,"Drink if you've done something tonight you'd deny tomorrow.",Medium,"Drink If (Sexual History)"
169,"Drink if you've had a purely physical thing with someone.",Medium,"Drink If (Sexual History)"
170,"Anyone who's had a work crush turn into more, drink twice.",Medium,"Drink If (Sexual History)"
171,"Drink if there's someone here you'd say yes to right now.",Medium,"Drink If (Sexual History)"
172,"Drink if you've hooked up with someone twice in one night.",Medium,"Drink If (Sexual History)"
173,"Everyone vote: who's the best kisser in the room? Winner gives out 3.",Medium,"Sexual Voting & Group Heat"
174,"Who here is most likely to be a freak behind closed doors? They drink 3.",Medium,"Sexual Voting & Group Heat"
175,"Vote for who has the best body in the room; they give out 3 drinks.",Medium,"Sexual Voting & Group Heat"
176,"Who's most likely to have a secret spicy account? They drink 3, or prove you wrong.",Medium,"Sexual Voting & Group Heat"
177,"Everyone point: who would you most want a lap dance from? They give out 3.",Medium,"Sexual Voting & Group Heat"
178,"Who gives the most 'dangerous to be alone with' energy? They drink 2.",Medium,"Sexual Voting & Group Heat"
179,"Vote for who's most likely to make the first move tonight; they drink 2.",Medium,"Sexual Voting & Group Heat"
180,"Who here has the best lips? Everyone who agrees drinks.",Medium,"Sexual Voting & Group Heat"
181,"Who's the biggest tease in the room? They give out 3 drinks.",Medium,"Sexual Voting & Group Heat"
182,"Vote for who'd win a make-out competition; they pick their partner or drink 3.",Medium,"Sexual Voting & Group Heat"
183,"Who's most likely to send a 2am 'you up?' text? They drink 2.",Medium,"Sexual Voting & Group Heat"
184,"Who has the best ass in the room? Winner gives out 3 drinks.",Medium,"Sexual Voting & Group Heat"
185,"Vote for the horniest person here; they finish their drink.",Medium,"Sexual Voting & Group Heat"
186,"Give {{randomOtherPlayer}} a lap dance for 15 seconds, or take 3 drinks.",Medium,"Hands-On Dares"
187,"Sit on {{randomOtherPlayer}}'s lap for the next two rounds.",Medium,"Hands-On Dares"
188,"Whisper the dirtiest thing you're comfortable saying into {{randomOtherPlayer}}'s ear, or drink 3.",Medium,"Hands-On Dares"
189,"Grind on {{randomOtherPlayer}} for 10 seconds, or take 3 drinks.",Medium,"Hands-On Dares"
190,"Give {{randomOtherPlayer}} a slow massage from shoulders to lower back, or drink 3.",Medium,"Hands-On Dares"
191,"Kiss {{randomOtherPlayer}} on the cheek, neck, or lips, their choice, or take 2 drinks.",Medium,"Hands-On Dares"
192,"Let {{randomOtherPlayer}} whisper where they'd kiss you first, or drink 2.",Medium,"Hands-On Dares"
193,"Trace your fingers slowly up {{randomOtherPlayer}}'s arm and neck, or take 2 drinks.",Medium,"Hands-On Dares"
194,"Straddle a chair and give {{randomOtherPlayer}} your best tease, or drink 3.",Medium,"Hands-On Dares"
195,"Slow dance with {{randomOtherPlayer}} close enough to feel their heartbeat, or drink 2.",Medium,"Hands-On Dares"
196,"Let {{randomOtherPlayer}} run their hands through your hair for 15 seconds, or take 2 drinks.",Medium,"Hands-On Dares"
197,"Give {{randomOtherPlayer}} a soft neck kiss for 5 seconds, or take 3 drinks.",Medium,"Hands-On Dares"
198,"Sit back-to-front on {{randomOtherPlayer}}'s lap for one round, or drink 3.",Medium,"Hands-On Dares"
199,"Do a 15-second sexy dance for the group, or finish your drink.",Medium,"Hands-On Dares"
200,"Let {{randomOtherPlayer}} feed you a shot from their hand, or drink 2.",Medium,"Hands-On Dares"
201,"Let {{randomOtherPlayer}} place your hands wherever they want them for 10 seconds, or take 3 drinks.",Medium,"Hands-On Dares"
202,"Press up against {{randomOtherPlayer}} and slow dance for a full song, or drink 3.",Medium,"Hands-On Dares"
203,"Whisper a rating of how good you think {{randomOtherPlayer}} is in bed, or take 2 drinks.",Medium,"Hands-On Dares"
204,"Let {{randomOtherPlayer}} undo one of your buttons, or take 2 drinks.",Medium,"Hands-On Dares"
205,"Give {{randomOtherPlayer}} your best over-the-clothes tease for 10 seconds, or drink 3.",Medium,"Hands-On Dares"
206,"Let {{randomOtherPlayer}} pick a spot above the waist to kiss, or take 3 drinks.",Medium,"Hands-On Dares"
207,"Sit thigh-to-thigh with {{randomOtherPlayer}} and describe your ideal night together, or drink 2.",Medium,"Hands-On Dares"
208,"Give {{randomOtherPlayer}} a 10-second lap dance facing them, or take 3 drinks.",Medium,"Hands-On Dares"
209,"Let {{randomOtherPlayer}} trace a word on your lower back; guess it or drink 2.",Medium,"Hands-On Dares"
210,"Demonstrate your best slow grind on the nearest chair, or finish your drink.",Medium,"Hands-On Dares"
211,"Show the group the last spicy text you sent, or drink 3.",Medium,"Sexting & Phone"
212,"Text your latest crush something flirty right now, or take 3 drinks.",Medium,"Sexting & Phone"
213,"Read your dirtiest saved message out loud, or finish your drink.",Medium,"Sexting & Phone"
214,"Reveal the name of the last person you sexted, or drink 3.",Medium,"Sexting & Phone"
215,"Let {{randomOtherPlayer}} send one flirty emoji to your most recent match, or take 3 drinks.",Medium,"Sexting & Phone"
216,"Reveal how many people you're texting right now, or drink 2.",Medium,"Sexting & Phone"
217,"Show your most recent selfie you didn't post, or drink 2.",Medium,"Sexting & Phone"
218,"Read your last DM to a crush in your sexiest voice, or take 3 drinks.",Medium,"Sexting & Phone"
219,"Let the group write a flirty text you have to actually send, or finish your drink.",Medium,"Sexting & Phone"
220,"Text 'thinking about you' to someone and screenshot the reply, or take 3 drinks.",Medium,"Sexting & Phone"
221,"Reveal the wildest thing in your search history, or drink 3.",Medium,"Sexting & Phone"
222,"Say your body count out loud to give out 3 drinks, or drink 2 to keep it secret.",Medium,"Reveals (Incentivized)"
223,"Reveal your kinkiest turn-on to give out 3 drinks.",Medium,"Reveals (Incentivized)"
224,"Describe your dirtiest fantasy to give out 3 drinks, or drink 2.",Medium,"Reveals (Incentivized)"
225,"Admit which player you'd hook up with to give out 3 drinks, or drink 3.",Medium,"Reveals (Incentivized)"
226,"Reveal the weirdest place you've had sex to give out 3 drinks.",Medium,"Reveals (Incentivized)"
227,"Confess your loudest moment in bed to give out 3 drinks.",Medium,"Reveals (Incentivized)"
228,"Name your ultimate celebrity hall pass and what you'd do, to give out 2 drinks.",Medium,"Reveals (Incentivized)"
229,"Describe your ideal one-night stand to give out 3 drinks.",Medium,"Reveals (Incentivized)"
230,"Admit a fantasy involving someone in this room to give out 3 drinks, or drink 3.",Medium,"Reveals (Incentivized)"
231,"Say the filthiest thing you're willing to; everyone who blushes drinks.",Medium,"Reveals (Incentivized)"
232,"Reveal your hard yes and hard no in bed to give out 3 drinks.",Medium,"Reveals (Incentivized)"
233,"Undo one button or roll up one sleeve; the group decides which, or drink 2.",Medium,"Body & Tension"
234,"Describe what you're wearing underneath, or take 2 drinks.",Medium,"Body & Tension"
235,"Everyone show a little more skin than you were, or drink.",Medium,"Body & Tension"
236,"Let {{randomOtherPlayer}} guess your most sensitive spot; nod or drink 2.",Medium,"Body & Tension"
237,"Take off one accessory as seductively as you can, or drink 2.",Medium,"Body & Tension"
238,"Let the group vote on one item of yours to lose for the round, or take 3 drinks.",Medium,"Body & Tension"
239,"Describe the last time someone left you breathless, or drink 2.",Medium,"Body & Tension"
240,"Give {{randomOtherPlayer}} your best 'come here' look, or drink 2.",Medium,"Body & Tension"
241,"Whisper your safe-for-now fantasy to {{randomOtherPlayer}}, or take 2 drinks.",Medium,"Body & Tension"
242,"Let {{randomOtherPlayer}} choose: kiss their cheek or lose a layer.",Medium,"Body & Tension"
243,"Tell {{randomOtherPlayer}} exactly how you'd start a night alone with them, or drink 3.",Medium,"Body & Tension"
244,"Do your most convincing moan; the least convincing player drinks.",Medium,"Body & Tension"
245,"Everyone not wearing underwear, drink twice.",Medium,"Sexual Drink Commands"
246,"Anyone showing a little cleavage or chest, drink.",Medium,"Sexual Drink Commands"
247,"Everyone who's hooked up with someone in this room, drink.",Medium,"Sexual Drink Commands"
248,"Anyone who's thought about a hookup tonight, drink.",Medium,"Sexual Drink Commands"
249,"The horniest person here, be honest, finishes their drink.",Medium,"Sexual Drink Commands"
250,"Everyone who's down to leave with someone tonight, take a sip; no judgment.",Medium,"Sexual Drink Commands"
251,"Anyone who's had sex today, drink 3, lucky you.",Medium,"Sexual Drink Commands"
252,"Everyone who calls themselves a good kisser, prove it or drink 2.",Medium,"Sexual Drink Commands"
253,"The last person here to hook up, drink 3.",Medium,"Sexual Drink Commands"
254,"Anyone with a toy at home, drink twice.",Medium,"Sexual Drink Commands"
255,"Everyone who's ever hooked up with a friend, drink.",Medium,"Sexual Drink Commands"
256,"The person most likely to leave with someone tonight drinks 2 and takes a bow.",Medium,"Sexual Drink Commands"
257,"Anyone who's ever had a hookup in this room's company, drink.",Medium,"Sexual Drink Commands"
258,"Everyone who's flirted with someone here tonight, drink.",Medium,"Sexual Drink Commands"
259,"Anyone who's not wearing a bra right now, drink twice.",Medium,"Sexual Drink Commands"
260,"Everyone who's had a threesome fantasy about anyone here, drink.",Medium,"Sexual Drink Commands"
261,"The person who's checked someone out the most tonight drinks 2.",Medium,"Sexual Drink Commands"
262,"Anyone who'd fail a lie detector about their body count, drink.",Medium,"Sexual Drink Commands"
263,"Everyone who's ever hooked up to get over someone, drink.",Medium,"Sexual Drink Commands"
264,"The best kisser here, by group vote, gives out 3 drinks.",Medium,"Sexual Drink Commands"
300,"Describe, in detail, the filthiest thing you've ever done, or take 3 drinks.",Extreme,"Explicit Confessions"
301,"What's the kinkiest thing you've tried and would absolutely do again?",Extreme,"Explicit Confessions"
302,"Reveal the fantasy you've never said out loud, or finish your drink.",Extreme,"Explicit Confessions"
303,"Tell the group exactly what you'd do to {{randomOtherPlayer}} if the room were empty, or take 3 drinks.",Extreme,"Explicit Confessions"
304,"What's the riskiest place you've ever finished what you started?",Extreme,"Explicit Confessions"
305,"Confess the wildest thing you've been talked into in bed.",Extreme,"Explicit Confessions"
306,"Name the person in this room you'd break your own rules for, or take 3 drinks.",Extreme,"Explicit Confessions"
307,"Describe how you like to be touched, then let {{randomOtherPlayer}} demonstrate, or drink 2.",Extreme,"Explicit Confessions"
308,"What's the most people you've been with in a single week? Drink that number if you'd rather not say.",Extreme,"Explicit Confessions"
309,"Whisper your dirtiest fantasy to {{randomOtherPlayer}}, or take 2 drinks.",Extreme,"Explicit Confessions"
310,"Confess the most scandalous thing on your phone right now, or hand it to {{randomOtherPlayer}} for 30 seconds.",Extreme,"Explicit Confessions"
311,"Reveal the roleplay you'd actually want to try, or finish your drink.",Extreme,"Explicit Confessions"
312,"What are you into that you'd never admit on a first date? Say it or take 3.",Extreme,"Explicit Confessions"
313,"Describe the best you've ever had, details not names, or finish your drink.",Extreme,"Explicit Confessions"
314,"If you've hooked up with anyone in this room, look at them and drink.",Extreme,"Explicit Confessions"
315,"Drink if you've had a threesome; remove a layer if you'd do it again tonight.",Extreme,"Drink If (Explicit)"
316,"Drink if you've ever been tied up, or done the tying.",Extreme,"Drink If (Explicit)"
317,"Drink if you've ever filmed yourself and still have the evidence.",Extreme,"Drink If (Explicit)"
318,"Drink if you've joined the mile-high club.",Extreme,"Drink If (Explicit)"
319,"Drink if you've ever been choked and asked for it harder.",Extreme,"Drink If (Explicit)"
320,"Drink if you've hooked up with two people in the same friend group.",Extreme,"Drink If (Explicit)"
321,"Drink if you've had a friends-with-benefits arrangement end in chaos.",Extreme,"Drink If (Explicit)"
322,"Drink if you've done something in this exact company you'd never confess sober.",Extreme,"Drink If (Explicit)"
323,"Drink if you own a toy within reach of your bed right now.",Extreme,"Drink If (Explicit)"
324,"Drink if you've had a night you genuinely can't remember but heard the reviews.",Extreme,"Drink If (Explicit)"
325,"Drink if you've ever sent a photo you hope never resurfaces.",Extreme,"Drink If (Explicit)"
326,"Drink if there's someone here you've thought about while alone; make eye contact and take one more.",Extreme,"Drink If (Explicit)"
327,"Drink if you've ever kept going after someone walked in.",Extreme,"Drink If (Explicit)"
328,"Drink if you've broken a bed, a chair, or a house rule.",Extreme,"Drink If (Explicit)"
329,"Drink if you've done it somewhere your boss, your landlord, or your mother would object to.",Extreme,"Drink If (Explicit)"
330,"Kiss {{randomOtherPlayer}} slowly, no drinks to hide behind, or take 2.",Extreme,"Kissing"
331,"Make out with {{randomOtherPlayer}} for 15 seconds while the room counts.",Extreme,"Kissing"
332,"Kiss {{randomOtherPlayer}} like you mean it, or finish your drink.",Extreme,"Kissing"
333,"Let {{randomOtherPlayer}} kiss you anywhere above the waist they choose, or take 2 drinks.",Extreme,"Kissing"
334,"Hover your lips over {{randomOtherPlayer}}'s without touching for 20 seconds; first to close the gap wins, the other drinks.",Extreme,"Kissing"
335,"Kiss the last place you'd expect on {{randomOtherPlayer}}, their choice, or take 2.",Extreme,"Kissing"
336,"Demonstrate on {{randomOtherPlayer}} exactly how you like to be kissed, or drink 2.",Extreme,"Kissing"
337,"Pass an ice cube to {{randomOtherPlayer}} using only your mouth.",Extreme,"Kissing"
338,"Kiss {{randomOtherPlayer}}'s neck for 15 seconds, or take 2 drinks.",Extreme,"Neck, Marking & Body Kissing"
339,"Leave a mark on {{randomOtherPlayer}} somewhere only they'll find later, or take 3 drinks.",Extreme,"Neck, Marking & Body Kissing"
340,"Let {{randomOtherPlayer}} kiss a slow trail from your ear to your collarbone, or take 2.",Extreme,"Neck, Marking & Body Kissing"
341,"Kiss your way down {{randomOtherPlayer}}'s arm to their fingertips, or drink 2.",Extreme,"Neck, Marking & Body Kissing"
342,"Bite {{randomOtherPlayer}}'s earlobe and whisper one thing you'd do to them, or take 2 drinks.",Extreme,"Neck, Marking & Body Kissing"
343,"Let {{randomOtherPlayer}} choose one spot above the belt for you to kiss for 10 seconds, or drink 2.",Extreme,"Neck, Marking & Body Kissing"
344,"Take a body shot off {{randomOtherPlayer}}; they pick the spot.",Extreme,"Touch, Ice & Body Shots"
345,"Let {{randomOtherPlayer}} take a body shot off you; you pick the spot, they don't get to argue.",Extreme,"Touch, Ice & Body Shots"
346,"Lick whipped cream off {{randomOtherPlayer}} wherever they dab it, or finish your drink.",Extreme,"Touch, Ice & Body Shots"
347,"Run an ice cube across {{randomOtherPlayer}}'s skin using only your mouth; you choose where, or take 3 drinks.",Extreme,"Touch, Ice & Body Shots"
348,"Let {{randomOtherPlayer}} slide a hand slowly up your thigh; you say when to stop, or drink 2.",Extreme,"Touch, Ice & Body Shots"
349,"Explore {{randomOtherPlayer}} with your hands over clothes for 30 seconds, or take 2 drinks.",Extreme,"Touch, Ice & Body Shots"
350,"Suck on {{randomOtherPlayer}}'s finger while holding eye contact, or take 2 drinks.",Extreme,"Touch, Ice & Body Shots"
351,"Let {{randomOtherPlayer}} trace every inch of your neck and arms with their fingertips for a minute, or drink 2.",Extreme,"Touch, Ice & Body Shots"
352,"Give {{randomOtherPlayer}} a lap dance for a full song, or take 3 drinks.",Extreme,"Lap Dances & Grinding"
353,"Receive a lap dance from {{randomOtherPlayer}} and keep a straight face, or take 3 drinks.",Extreme,"Lap Dances & Grinding"
354,"Grind on {{randomOtherPlayer}} for 30 seconds, or take 3 drinks.",Extreme,"Lap Dances & Grinding"
355,"Straddle {{randomOtherPlayer}} for 30 seconds and whisper what you're thinking, or drink 3.",Extreme,"Lap Dances & Grinding"
356,"Sit facing {{randomOtherPlayer}} on their lap for the next two rounds.",Extreme,"Lap Dances & Grinding"
357,"Remove one item of clothing, or take 2 drinks.",Extreme,"Stripping & Strip Teases"
358,"Let {{randomOtherPlayer}} choose which layer you lose, or take 3 drinks.",Extreme,"Stripping & Strip Teases"
359,"Give {{randomOtherPlayer}} a strip tease to one full song, or finish your drink.",Extreme,"Stripping & Strip Teases"
360,"Use only your teeth to take off one piece of {{randomOtherPlayer}}'s clothing, or take 3 drinks.",Extreme,"Stripping & Strip Teases"
361,"Strip to your underwear for the next 3 rounds, or take 3 drinks.",Extreme,"Stripping & Strip Teases"
