ID,Prompt,Level,Category
134,"Drink if you've ever texted 'you up?' past midnight.",Medium,"Drink If (Sexual History)"
135,"Take 1 drink for every sex toy you own.",Medium,"Drink If (Sexual History)"
136,"If you've ever moaned someone else's name by accident — drink twice.",Medium,"Drink If (Sexual History)"
137,"If you've ever hooked up with someone from a dating app, take 2 drinks.",Medium,"Drink If (Sexual History)"
138,"Drink if you've ever lied about your body count.",Medium,"Drink If (Sexual History)"
139,"Drink if you've ever had a crush on a teacher.",Medium,"Drink If (Sexual History)"
140,"Drink if you've flirted to get something for free.",Medium,"Drink If (Sexual History)"
141,"If you have ever done anal drink 6 times.",Medium,"Drink If (Sexual History)"
142,"Anyone who masturbated today drink 4 times.",Medium,"Drink If (Sexual History)"
143,"Anyone that has been skinny dipping drink 4 times.",Medium,"Drink If (Sexual History)"
144,"If you've ever sucked your partner's toes drink 4 times.",Medium,"Drink If (Sexual History)"
145,"If you've had sex 3 or more times in one night drink 6 times.",Medium,"Drink If (Sexual History)"
146,"If you've ever faked an orgasm drink 4 times.",Medium,"Drink If (Sexual History)"
147,"Drink 8 times if you've seen another one of the players naked.",Medium,"Drink If (Sexual History)"
148,"If you've ever had sex in a car drink 5 times.",Medium,"Drink If (Sexual History)"
149,"If you've ever used handcuffs or rope in bed give out 7 drinks.",Medium,"Drink If (Sexual History)"
150,"If your body count is over 20 drink 4 times.",Medium,"Drink If (Sexual History)"
151,"If you've had sex with more than one person in one night drink 8 times.",Medium,"Drink If (Sexual History)"
152,"If you've ever participated in an orgy drink 4 times.",Medium,"Drink If (Sexual History)"
153,"If you've ever given oral sex, give out 6 drinks for being so generous.",Medium,"Drink If (Sexual History)"
154,"Anyone who has filmed a porn film drink 4 times.",Medium,"Drink If (Sexual History)"
155,"If you've taken someone's virginity drink 3 times.",Medium,"Drink If (Sexual History)"
156,"If you've ever had sex in a hot tub or pool drink 5 times.",Medium,"Drink If (Sexual History)"
157,"If you've ever been streaking drink 5 times.",Medium,"Drink If (Sexual History)"
158,"If you've ever had sex with a person you only met within 24 hours drink 4 times.",Medium,"Drink If (Sexual History)"
159,"If you have ever had sex in public drink 5 times.",Medium,"Drink If (Sexual History)"
160,"Have you ever done 69 before? Drink 4 if yes.",Medium,"Drink If (Sexual History)"
161,"Anyone that has had sex outdoors can drink 4 times.",Medium,"Drink If (Sexual History)"
162,"If you've ever given or received a hickey drink 4.",Medium,"Drink If (Sexual History)"
163,"If you've ever masturbated while in a public place drink 3 times.",Medium,"Drink If (Sexual History)"
246,"Drink if you've ever had sex on the first date.",Medium,"Drink If (Risqué Sexual)"
247,"Drink if you've ever hooked up with someone twice your age (or half your age).",Medium,"Drink If (Risqué Sexual)"
248,"Drink if you've ever had a friends-with-benefits situation that got messy.",Medium,"Drink If (Risqué Sexual)"
249,"Drink if you've ever slept with someone whose name you didn't know.",Medium,"Drink If (Risqué Sexual)"
250,"Drink if you've ever had sex while someone else was in the room.",Medium,"Drink If (Risqué Sexual)"
251,"Drink if you've ever woken up and regretted who was next to you.",Medium,"Drink If (Risqué Sexual)"
252,"Drink if you've ever had a one-night stand and snuck out before they woke up.",Medium,"Drink If (Risqué Sexual)"
253,"Drink if you've ever hooked up with two people in the same friend group.",Medium,"Drink If (Risqué Sexual)"
254,"Drink if you've ever had sex somewhere you could have been arrested.",Medium,"Drink If (Risqué Sexual)"
255,"Drink if you've ever been caught having sex.",Medium,"Drink If (Risqué Sexual)"
256,"Drink if you have nudes of someone in this room saved on your phone.",Medium,"Drink If (Risqué Sexual)"
257,"Drink if you've ever screenshot someone's nudes to send to a friend.",Medium,"Drink If (Risqué Sexual)"
258,"Drink if you've ever had sex while at work.",Medium,"Drink If (Risqué Sexual)"
259,"Drink if you've ever sent a nude to multiple people.",Medium,"Drink If (Risqué Sexual)"
260,"Drink if you've ever had facetime sex.",Medium,"Drink If (Risqué Sexual)"
261,"Drink if you've ever watched porn with a partner.",Medium,"Drink If (Risqué Sexual)"
262,"Drink if you've ever tried roleplay in the bedroom.",Medium,"Drink If (Risqué Sexual)"
263,"Drink if you've ever been choked during sex (and liked it).",Medium,"Drink If (Risqué Sexual)"
264,"Drink if you've ever called someone 'daddy' or 'mommy' in bed.",Medium,"Drink If (Risqué Sexual)"
265,"Drink if you've ever used a sex toy with a partner.",Medium,"Drink If (Risqué Sexual)"
266,"Drink if you've ever been tied up or tied someone else up.",Medium,"Drink If (Risqué Sexual)"
267,"Drink if you've ever hooked up with an ex.",Medium,"Drink If (Risqué Sexual)"
268,"Drink if you've ever hooked up with someone who was in a relationship.",Medium,"Drink If (Risqué Sexual)"
269,"Drink if you've ever hooked up with a friend's significant other.",Medium,"Drink If (Risqué Sexual)"
270,"Drink if you've ever lied about your body count to someone you were dating.",Medium,"Drink If (Risqué Sexual)"
164,"Anyone with a tattoo drinks 4 times.",Medium,"Drink If (Random/Fun)"
165,"If you've ever been arrested drink once.",Medium,"Drink If (Random/Fun)"
166,"If you've ever been in a car accident, drink 4 times.",Medium,"Drink If (Random/Fun)"
167,"Anyone that has vomited in public drinks 3 times.",Medium,"Drink If (Random/Fun)"
168,"Everyone wearing glasses (or contacts) right now drink 3 times.",Medium,"Drink If (Random/Fun)"
169,"If you've had the police called on you drink 4 times.",Medium,"Drink If (Random/Fun)"
170,"Anyone that has done drugs tonight, drink twice.",Medium,"Drink If (Random/Fun)"
171,"If you're wearing some whacky socks give out 2 drinks.",Medium,"Drink If (Random/Fun)"
172,"Anyone whose name starts with 'J' can choose someone to finish half their drink.",Medium,"Drink If (Random/Fun)"
173,"Anyone holding a drink has to drink twice.",Medium,"Drink If (Random/Fun)"
174,"Everyone that doesn't wear glasses drinks 3 times.",Medium,"Drink If (Random/Fun)"
175,"{{randomOtherPlayer}}, Give a drink to who you think has the best lips in the group.",Medium,"Voting & Group Decisions"
176,"Pick which player is most likely to give the best head, the winner gets to give out 4 drinks.",Medium,"Voting & Group Decisions"
177,"Who here is most likely to be a freak in the sheets? They drink 3 times.",Medium,"Voting & Group Decisions"
178,"Who would you most want to receive a lap dance from? That person gives out 5 drinks.",Medium,"Voting & Group Decisions"
179,"Who here is most likely to have a secret OnlyFans? They drink 4 times.",Medium,"Voting & Group Decisions"
180,"{{randomOtherPlayer}}, who do you think is the be the best kisser in this room? They have to prove it on someone of their choice.",Medium,"Voting & Group Decisions"
181,"Pick who is most likely to send the best sexts. They have to show their most recent sext or drink 4 times.",Medium,"Voting & Group Decisions"
182,"Who has the best ass in the room? Everyone has to slap it once or drink twice.",Medium,"Voting & Group Decisions"
183,"{{randomOtherPlayer}}, who do you think is secretly the kinkiest? They have to confirm or deny.",Medium,"Voting & Group Decisions"
184,"Pick who is the least drunk and they will finish their drink.",Medium,"Voting & Group Decisions"
185,"Everyone vote for a player to down half their drink.",Medium,"Voting & Group Decisions"
186,"The person with the smallest boobs must drink.",Medium,"Voting & Group Decisions"
187,"The person with the biggest boobs must allow everyone to feel them.",Medium,"Voting & Group Decisions"
188,"{{randomOtherPlayer}}, who has the most 'innocent face but dirty mind' energy? They drink 4.",Medium,"Voting & Group Decisions"
189,"{{randomOtherPlayer}}, choose whose nude you would most like to see. They can either do it or drink 4 times.",Medium,"Voting & Group Decisions"
190,"{{randomOtherPlayer}}, Pick someone else to drink with you.",Medium,"Voting & Group Decisions"
191,"Give {{randomOtherPlayer}} a quick peck on the lips — or take 1 drink.",Medium,"Dares & Physical (Light)"
192,"Let {{randomOtherPlayer}} kiss you anywhere above the shoulders — or take 2 drinks.",Medium,"Dares & Physical (Light)"
193,"Kiss {{randomOtherPlayer}} anywhere you choose above the waist — or take 2 drinks.",Medium,"Dares & Physical (Light)"
194,"Let {{randomOtherPlayer}} run their hands through your hair for 15 seconds — or take 1 drink.",Medium,"Dares & Physical (Light)"
195,"Hold {{randomOtherPlayer}}'s face in your hands and stare into their eyes for 30 seconds — first to laugh drinks.",Medium,"Dares & Physical (Light)"
196,"Trace your finger slowly from {{randomOtherPlayer}}'s wrist to their shoulder — or take 2 drinks.",Medium,"Dares & Physical (Light)"
197,"Let {{randomOtherPlayer}} whisper something dirty in your ear — you have to keep a straight face or drink.",Medium,"Dares & Physical (Light)"
198,"Whisper your biggest turn-on into {{randomOtherPlayer}}'s ear — or take 2 drinks.",Medium,"Dares & Physical (Light)"
199,"Get blindfolded and guess who kisses you — if wrong, drink.",Medium,"Dares & Physical (Light)"
200,"Lick {{randomOtherPlayer}}'s neck — no hands.",Medium,"Dares & Physical (Light)"
201,"Give {{randomOtherPlayer}} a massage with both hands — no speaking.",Medium,"Dares & Physical (Light)"
202,"Make intense eye contact with {{randomOtherPlayer}} while slowly taking a sip of their drink.",Medium,"Dares & Physical (Light)"
203,"Stare into {{randomOtherPlayer}}'s eyes without breaking eye contact for 60 seconds.",Medium,"Dares & Physical (Light)"
204,"Perform their best attempt at a romantic movie scene with {{randomOtherPlayer}}.",Medium,"Dares & Physical (Light)"
205,"Slow dance with {{randomOtherPlayer}} to the next song, regardless of what comes on.",Medium,"Dares & Physical (Light)"
206,"Do a sexual dance in front of the group, or finish your drink.",Medium,"Dares & Physical (Light)"
207,"Make an orgasm face until another player makes eye contact with you.",Medium,"Dares & Physical (Light)"
208,"Give a lap dance to {{randomOtherPlayer}}.",Medium,"Dares & Physical (Light)"
209,"Sit on {{randomOtherPlayer}}'s lap for the next two rounds.",Medium,"Dares & Physical (Light)"
210,"Remove one article of your own clothing — or take 3 drinks.",Medium,"Dares & Physical (Light)"
211,"Let {{randomOtherPlayer}} choose which article of clothing you remove — or take 4 drinks.",Medium,"Dares & Physical (Light)"
212,"Anyone willing to take their pants off can give out 10 drinks.",Medium,"Dares & Physical (Light)"
213,"Anyone willing to take their top off can give out 8 drinks.",Medium,"Dares & Physical (Light)"
214,"Anyone with buttons on their shirt must unbutton all of them and drink 2 times for each.",Medium,"Dares & Physical (Light)"
215,"Anyone with their nipples out right now can give out 6 drinks.",Medium,"Dares & Physical (Light)"
216,"Ask {{randomOtherPlayer}} 'truth or dare?' — you pick their outcome.",Medium,"Truth or Dare Mechanics"
217,"Let {{randomOtherPlayer}} come up with a dare for you — no backing out.",Medium,"Truth or Dare Mechanics"
218,"Go around the room and take a turn each to ask another player any question, 10 drinks in case of refusal.",Medium,"Truth or Dare Mechanics"
219,"Anyone willing to reveal their weirdest sexual kink can give out 6 drinks.",Medium,"Reveals & Confessions (Incentivized)"
220,"Anyone willing to say the weirdest place they've had sex can give out 7 drinks.",Medium,"Reveals & Confessions (Incentivized)"
221,"The player to most recently shave their pubic area gives out 6 drinks.",Medium,"Reveals & Confessions (Incentivized)"
222,"The person who most recently measured their penis gives out 5 drinks.",Medium,"Reveals & Confessions (Incentivized)"
223,"Any player willing to admit the weirdest thing they've masturbated to gives out 6 drinks.",Medium,"Reveals & Confessions (Incentivized)"
224,"Any player willing to show a nude to the group gives out 10 drinks.",Medium,"Reveals & Confessions (Incentivized)"
225,"Say your body count to give out 12 drinks, if not, drink 2.",Medium,"Reveals & Confessions (Incentivized)"
226,"Gives the group free access to their phone for 2 minutes and can give out 10 drinks.",Medium,"Reveals & Confessions (Incentivized)"
227,"{{randomOtherPlayer}} and you have to admit what you like to be called in bed to give out 5 drinks.",Medium,"Reveals & Confessions (Incentivized)"
228,"{{randomOtherPlayer}} and you share your weirdest sexual fantasy and give out 5 drinks.",Medium,"Reveals & Confessions (Incentivized)"
229,"{{randomOtherPlayer}} and you reveal your weirdest turn on. Everyone votes for the weirdest one, who can give out 8 drinks.",Medium,"Reveals & Confessions (Incentivized)"
230,"Compliment {{randomOtherPlayer}} for 15 seconds without stopping.",Medium,"Compliments & Flirting"
231,"{{randomOtherPlayer}} and you give a personalized compliment to everyone in the room or drink 7 times.",Medium,"Compliments & Flirting"
232,"Play 'Thumb War' with {{randomOtherPlayer}} — loser drinks twice.",Medium,"Games & Challenges"
233,"Act out another player, first person to guess it gives out 8 drinks.",Medium,"Games & Challenges"
234,"The most chatty person has to stop talking for 2 minutes and give out 9 drinks.",Medium,"Games & Challenges"
235,"{{randomOtherPlayer}} can give out a drink every time you have to drink.",Medium,"Games & Challenges"
236,"Everyone vote for the person that can do the most pushups, they can give out 2 drinks for every 5 pushups that they do.",Medium,"Games & Challenges"
237,"Everyone take a sip of your drink.",Medium,"Simple Drinking Commands"
238,"Youngest person in the room drinks 3 times.",Medium,"Simple Drinking Commands"
239,"Down your drink.",Medium,"Simple Drinking Commands"
240,"Women finish your drink.",Medium,"Simple Drinking Commands"
241,"Men drink 5 times.",Medium,"Simple Drinking Commands"
242,"Men finish your drink.",Medium,"Simple Drinking Commands"
243,"Anyone that has had an STI drinks 5 times.",Medium,"Simple Drinking Commands"
244,"Anyone whose partner is older than them gives out 3 drinks.",Medium,"Simple Drinking Commands"
245,"Drink as many times as people you've slept with.",Medium,"Simple Drinking Commands"
246,"Anyone born in the summer, drink",Medium,"Simple Drinking Commands"
247,"Anyone born in the spring, drink",Medium,"Simple Drinking Commands"
248,"Anyone born in the winter, drink",Medium,"Simple Drinking Commands"
249,"Anyone born in the Fall, drink",Medium,"Simple Drinking Commands"
250,"Anyone who has looked at an ex's instagram profile this week, drink",Medium,"Simple Drinking Commands"
251,"Anyone who has lied about their age to sleep with someone, drink",Medium,"Simple Drinking Commands"
252,"Anyone who has been cheated on, the group drinks for you",Medium,"Simple Drinking Commands"
253,"Anyone wearing black, drinks 3 times",Medium,"Simple Drinking Commands"
254,"Anyone wearing white, drinks 2 times",Medium,"Simple Drinking Commands"
255,"Anyone with a piercing (other than ears), drinks 3 times",Medium,"Simple Drinking Commands"
256,"Anyone not wearing socks rights now, take a drink",Medium,"Simple Drinking Commands"
257,"Anyone not wearing underwear, take a drink",Medium,"Simple Drinking Commands"
258,"Anyone showing cleavage right now, take a drink",Medium,"Simple Drinking Commands"
259,"Shortest person in the room, finish your drink",Medium,"Simple Drinking Commands"
300,"What's the kinkiest thing you've ever considered trying?",Extreme,"Confessions & Questions"
301,"Describe your most scandalous public display of affection.",Extreme,"Confessions & Questions"
302,"Who in this room would you most likely have a one-night stand with, and why?",Extreme,"Confessions & Questions"
303,"What's the riskiest place you've ever had sex?",Extreme,"Confessions & Questions"
304,"Share your raunchiest, most NSFW fantasy in detail.",Extreme,"Confessions & Questions"
305,"Truth: Have you ever sent a nude to the wrong person? Dare: Send a flirty text to your latest contact.",Extreme,"Confessions & Questions"
306,"What's the most embarrassing thing on your phone right now?",Extreme,"Confessions & Questions"
307,"Reveal your dirtiest sexual fantasy or take 4 drinks.",Extreme,"Confessions & Questions"
308,"Share your most recent sex dream or take 3 shots.",Extreme,"Confessions & Questions"
309,"Tell the group how many people you've slept with.",Extreme,"Confessions & Questions"
310,"Tell the group your biggest sexual secret or take 4 shots.",Extreme,"Confessions & Questions"
311,"Describe the kinkiest thing you've done, or take 3 drinks.",Extreme,"Confessions & Questions"
312,"Reveal your wildest sexual fantasy — or take 5 drinks.",Extreme,"Confessions & Questions"
313,"Describe exactly what you'd do to {{randomOtherPlayer}} if you were alone — or take 5 drinks.",Extreme,"Confessions & Questions"
314,"Tell the group your body count — anyone who guesses within 3 gets to give you a dare.",Extreme,"Confessions & Questions"
315,"If you've ever slept with anyone in this room, name them or take 5 drinks.",Extreme,"Confessions & Questions"
316,"Describe how you like to be touched then let {{randomOtherPlayer}} try or drink 3 times.",Extreme,"Confessions & Questions"
317,"Whisper a dirty fantasy to {{randomOtherPlayer}} or take 2 drinks.",Extreme,"Confessions & Questions"
318,"Whisper the last dirty text you sent into {{randomOtherPlayer}}'s ear.",Extreme,"Confessions & Questions"
319,"Whisper your dirtiest fantasy into {{randomOtherPlayer}}'s ear — or take 3 drinks.",Extreme,"Confessions & Questions"
320,"Let {{randomOtherPlayer}} whisper their dirtiest thought into your ear — or take 2 drinks.",Extreme,"Confessions & Questions"
321,"If you've had a threesome, take 3 drinks.",Extreme,"Drink If (Sexual)"
322,"If you've had sex outdoors, take 3 drinks.",Extreme,"Drink If (Sexual)"
323,"If you've ever joined the mile high club, take 4 drinks.",Extreme,"Drink If (Sexual)"
324,"If you've ever filmed yourself having sex, take 2 drinks.",Extreme,"Drink If (Sexual)"
325,"If you've had a one-night stand this year, remove one item of clothing.",Extreme,"Drink If (Sexual)"
326,"Remove one piece of clothing for each person here you've kissed.",Extreme,"Drink If (Sexual)"
327,"Start with a teasing kiss to {{randomOtherPlayer}} — just a peck — or take 2 drinks.",Extreme,"Kissing"
328,"Make out with {{randomOtherPlayer}} for 15 seconds.",Extreme,"Kissing"
329,"Make out with {{randomOtherPlayer}} for 30 seconds or take 3 drinks.",Extreme,"Kissing"
330,"Full makeout session with {{randomOtherPlayer}} — or finish your drink.",Extreme,"Kissing"
331,"French kiss {{randomOtherPlayer}} while the group watches.",Extreme,"Kissing"
332,"Pull {{randomOtherPlayer}} into a passionate kiss or drink 3 times.",Extreme,"Kissing"
333,"Kiss everyone in the room on the lips.",Extreme,"Kissing"
334,"Kiss any spot {{randomOtherPlayer}} chooses — or take 2 shots.",Extreme,"Kissing"
335,"Pick any body part on {{randomOtherPlayer}} and plant a long, wet kiss — or take 2 drinks.",Extreme,"Kissing"
336,"Let {{randomOtherPlayer}} kiss anywhere on your body they choose — or take 4 drinks.",Extreme,"Kissing"
337,"Hover your lips close to {{randomOtherPlayer}}'s without kissing for 30 seconds — or take 3 drinks.",Extreme,"Kissing"
338,"Put an ice cube in your mouth and kiss {{randomOtherPlayer}}.",Extreme,"Kissing"
339,"Demonstrate on {{randomOtherPlayer}} how you like to be kissed — or take 3 drinks.",Extreme,"Kissing"
340,"Kiss {{randomOtherPlayer}}'s neck for 15 seconds — or take 3 drinks.",Extreme,"Kissing Body Parts"
341,"Let {{randomOtherPlayer}} bite or suck your neck or take 2 drinks.",Extreme,"Kissing Body Parts"
342,"Kiss {{randomOtherPlayer}}'s collarbone for 10 seconds — or take 2 drinks.",Extreme,"Kissing Body Parts"
343,"Gently bite {{randomOtherPlayer}}'s earlobe — or take 2 drinks.",Extreme,"Kissing Body Parts"
344,"Kiss {{randomOtherPlayer}}'s stomach for 10 seconds — or take 3 drinks.",Extreme,"Kissing Body Parts"
345,"Kiss a trail down {{randomOtherPlayer}}'s stomach — or take 2 drinks.",Extreme,"Kissing Body Parts"
346,"Kiss down the length of {{randomOtherPlayer}}'s spine — or take 2 drinks.",Extreme,"Kissing Body Parts"
347,"Lick {{randomOtherPlayer}}'s inner thigh.",Extreme,"Kissing Body Parts"
348,"Kiss {{randomOtherPlayer}}'s inner thighs — or take 3 drinks.",Extreme,"Kissing Body Parts"
349,"Kiss from {{randomOtherPlayer}}'s ankle to their inner thigh or take 3 drinks.",Extreme,"Kissing Body Parts"
350,"Let {{randomOtherPlayer}} kiss your body (excluding genitals) for 1 minute or take 3 drinks.",Extreme,"Kissing Body Parts"
351,"Lie down and let {{randomOtherPlayer}} kiss their way down your body or drink 3 times.",Extreme,"Kissing Body Parts"
352,"Lick or kiss any body part that {{randomOtherPlayer}} chooses no clothes in the way or drink 4 times.",Extreme,"Kissing Body Parts"
353,"Crawl seductively to {{randomOtherPlayer}} and kiss their chest or drink 2 times.",Extreme,"Kissing Body Parts"
354,"Give {{randomOtherPlayer}} a hickey for 15 seconds.",Extreme,"Hickeys & Marking"
355,"Leave a visible hickey on {{randomOtherPlayer}} — or take 3 drinks.",Extreme,"Hickeys & Marking"
356,"Let {{randomOtherPlayer}} leave a mark anywhere on your body — or take 3 drinks.",Extreme,"Hickeys & Marking"
357,"Let {{randomOtherPlayer}} lightly mark you with a bite or hickey or drink 3 times.",Extreme,"Hickeys & Marking"
358,"Let {{randomOtherPlayer}} leave a lipstick mark (or kiss mark) anywhere visible on your body — or take 3 drinks.",Extreme,"Hickeys & Marking"
359,"Lick {{randomOtherPlayer}}'s nipples for 10 seconds.",Extreme,"Licking & Sensual Touch"
360,"Suck on {{randomOtherPlayer}}'s finger slowly.",Extreme,"Licking & Sensual Touch"
361,"Let {{randomOtherPlayer}} suck on your fingers or drink 2 times.",Extreme,"Licking & Sensual Touch"
362,"Suck on {{randomOtherPlayer}}'s toe or take 2 shots.",Extreme,"Licking & Sensual Touch"
363,"Run your lips gently over any body part of {{randomOtherPlayer}} above the waist — or take 2 drinks.",Extreme,"Licking & Sensual Touch"
364,"Run your lips gently over any body part of {{randomOtherPlayer}} below the waist — or take 3 drinks.",Extreme,"Licking & Sensual Touch"
365,"Let {{randomOtherPlayer}} trace every inch of your body with their finger or drink 3 times.",Extreme,"Licking & Sensual Touch"
366,"Slowly trace your fingertips across {{randomOtherPlayer}}'s bare ass — or take 3 drinks.",Extreme,"Licking & Sensual Touch"
367,"Let {{randomOtherPlayer}} slowly slide their hand up your inner thigh or drink 3 times.",Extreme,"Licking & Sensual Touch"
368,"Let {{randomOtherPlayer}} demonstrate on you how they like to be touched — or take 3 drinks.",Extreme,"Licking & Sensual Touch"
369,"Take a body shot off {{randomOtherPlayer}}.",Extreme,"Body Shots & Food Play"
370,"Take a body shot off {{randomOtherPlayer}} — or take 2 shots yourself.",Extreme,"Body Shots & Food Play"
371,"Pour a shot into {{randomOtherPlayer}}'s belly button and drink it.",Extreme,"Body Shots & Food Play"
372,"Take a shot off {{randomOtherPlayer}}'s body — you pick the spot.",Extreme,"Body Shots & Food Play"
373,"Let {{randomOtherPlayer}} take a shot off your body — they pick the spot.",Extreme,"Body Shots & Food Play"
374,"Lick whipped cream off {{randomOtherPlayer}}'s neck.",Extreme,"Body Shots & Food Play"
375,"Lick whipped cream off any body part {{randomOtherPlayer}} chooses — or finish your drink.",Extreme,"Body Shots & Food Play"
376,"Cover any body part you choose on {{randomOtherPlayer}} with whipped cream and lick it clean — or take 3 drinks.",Extreme,"Body Shots & Food Play"
377,"Let {{randomOtherPlayer}} lick whipped cream off your body or drink 3 times.",Extreme,"Body Shots & Food Play"
378,"Put ice down your underwear for the next round.",Extreme,"Ice Play"
379,"Use only your mouth to melt ice on {{randomOtherPlayer}}'s body — or take 3 drinks.",Extreme,"Ice Play"
380,"Let {{randomOtherPlayer}} melt ice on your body using only their mouth — or take 2 drinks.",Extreme,"Ice Play"
381,"Tease {{randomOtherPlayer}}'s nipples with ice — or take 3 drinks.",Extreme,"Ice Play"
382,"Run an ice cube across {{randomOtherPlayer}}'s chest with your mouth — or take 3 drinks.",Extreme,"Ice Play"
383,"Let {{randomOtherPlayer}} run an ice cube anywhere on your body with their mouth — or take 3 drinks.",Extreme,"Ice Play"
384,"Pick {{randomOtherPlayer}} to give you a lap dance.",Extreme,"Lap Dances & Grinding"
385,"Give a full lap dance to {{randomOtherPlayer}} — or take 4 drinks.",Extreme,"Lap Dances & Grinding"
386,"Receive a lap dance from {{randomOtherPlayer}} — or take 3 drinks.",Extreme,"Lap Dances & Grinding"
387,"Grind on {{randomOtherPlayer}} for 2 minutes — or take 4 drinks.",Extreme,"Lap Dances & Grinding"
388,"Let {{randomOtherPlayer}} grind on you for 2 minutes — or take 4 drinks.",Extreme,"Lap Dances & Grinding"
389,"Let {{randomOtherPlayer}} grind on you for 30 seconds or take 3 drinks.",Extreme,"Lap Dances & Grinding"
390,"Grind on {{randomOtherPlayer}}'s lap for one full song — or finish your drink.",Extreme,"Lap Dances & Grinding"
391,"Straddle {{randomOtherPlayer}} for 30 seconds — or take 4 drinks.",Extreme,"Lap Dances & Grinding"
392,"Sit on {{randomOtherPlayer}}'s lap for the next 5 rounds.",Extreme,"Lap Dances & Grinding"
393,"Sit on {{randomOtherPlayer}}'s lap facing them for 1 minute or drink 3 times.",Extreme,"Lap Dances & Grinding"
394,"Strip down to your underwear for the next 3 rounds.",Extreme,"Stripping & Clothing Removal"
395,"Flash the group or finish your drink.",Extreme,"Stripping & Clothing Removal"
396,"Wear nothing but your underwear for the rest of the game.",Extreme,"Stripping & Clothing Removal"
397,"Strip completely naked for the next round or take 5 drinks.",Extreme,"Stripping & Clothing Removal"
398,"Strip down completely — or take 3 drinks.",Extreme,"Stripping & Clothing Removal"
399,"Remove any piece of clothing — or take 2 drinks.",Extreme,"Stripping & Clothing Removal"
400,"Let {{randomOtherPlayer}} remove any piece of your clothing — or take 3 drinks.",Extreme,"Stripping & Clothing Removal"
401,"Remove {{randomOtherPlayer}}'s top.",Extreme,"Stripping & Clothing Removal"
402,"Remove {{randomOtherPlayer}}'s pants using only your teeth.",Extreme,"Stripping & Clothing Removal"
403,"Use only your teeth to remove one piece of {{randomOtherPlayer}}'s clothing — or take 4 drinks.",Extreme,"Stripping & Clothing Removal"
404,"Remove any article of {{randomOtherPlayer}}'s clothing using only your teeth — or take 4 drinks.",Extreme,"Stripping & Clothing Removal"
405,"Have {{randomOtherPlayer}} remove your underwear using only their teeth or drink 4 times.",Extreme,"Stripping & Clothing Removal"
